county,taxonomic_subgroup,n,subgroup_secure,level,perc_not_secure
Oneida,"Grouse, Pheasants, Turkeys",3,"Grouse, Pheasants, Turkeys",perc_not_secure_state,0
Oneida,"Grouse, Pheasants, Turkeys",3,"Grouse, Pheasants, Turkeys",perc_not_secure_global,0
Oneida,"Gulls, Terns, Plovers, Shorebirds",8,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_state,37.5
Oneida,"Gulls, Terns, Plovers, Shorebirds",8,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_global,0
Oneida,"Hawks, Falcons, Eagles, Vultures",12,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_state,25
Oneida,"Hawks, Falcons, Eagles, Vultures",12,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_global,0
Oneida,"Herons, Bitterns, Egrets, Pelicans",5,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_state,40
Oneida,"Herons, Bitterns, Egrets, Pelicans",5,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_global,0
Oneida,Hummingbirds and Swifts,2,Hummingbirds and Swifts,perc_not_secure_state,0
Oneida,Hummingbirds and Swifts,2,Hummingbirds and Swifts,perc_not_secure_global,0
Oneida,Kingfishers,1,Kingfishers,perc_not_secure_state,0
Oneida,Kingfishers,1,Kingfishers,perc_not_secure_global,0
Oneida,Kinglets,1,Kinglets,perc_not_secure_state,0
Oneida,Kinglets,1,Kinglets,perc_not_secure_global,0
Oneida,Mockingbirds and Thrashers,3,Mockingbirds and Thrashers,perc_not_secure_state,0
Oneida,Mockingbirds and Thrashers,3,Mockingbirds and Thrashers,perc_not_secure_global,0
Oneida,Nightbirds,2,Nightbirds,perc_not_secure_state,100
Oneida,Nightbirds,2,Nightbirds,perc_not_secure_global,0
Oneida,Nuthatches,2,Nuthatches,perc_not_secure_state,0
Oneida,Nuthatches,2,Nuthatches,perc_not_secure_global,0
Oneida,Old World Sparrows,1,Old World Sparrows,perc_not_secure_state,NA
Oneida,Old World Sparrows,1,Old World Sparrows,perc_not_secure_global,0
Oneida,Owls,6,Owls,perc_not_secure_state,50
Oneida,Owls,6,Owls,perc_not_secure_global,0
Oneida,Pigeons and Doves,2,Pigeons and Doves,perc_not_secure_state,0
Oneida,Pigeons and Doves,2,Pigeons and Doves,perc_not_secure_global,0
Oneida,"Rails, Coots and Cranes",4,"Rails, Coots and Cranes",perc_not_secure_state,25
Oneida,"Rails, Coots and Cranes",4,"Rails, Coots and Cranes",perc_not_secure_global,0
Oneida,Sparrows and Towhees,12,Sparrows and Towhees,perc_not_secure_state,25
Oneida,Sparrows and Towhees,12,Sparrows and Towhees,perc_not_secure_global,0
Oneida,Starlings,1,Starlings,perc_not_secure_state,NA
Oneida,Starlings,1,Starlings,perc_not_secure_global,0
Oneida,Swallows,6,Swallows,perc_not_secure_state,0
Oneida,Swallows,6,Swallows,perc_not_secure_global,0
Oneida,Thrushes and Bluebirds,6,Thrushes and Bluebirds,perc_not_secure_state,0
Oneida,Thrushes and Bluebirds,6,Thrushes and Bluebirds,perc_not_secure_global,0
Oneida,Vireos,5,Vireos,perc_not_secure_state,0
Oneida,Vireos,5,Vireos,perc_not_secure_global,0
Oneida,Waxwings,1,Waxwings,perc_not_secure_state,0
Oneida,Waxwings,1,Waxwings,perc_not_secure_global,0
Oneida,Wood-Warblers,27,Wood-Warblers,perc_not_secure_state,16
Oneida,Wood-Warblers,27,Wood-Warblers,perc_not_secure_global,0
Oneida,Woodpeckers,8,Woodpeckers,perc_not_secure_state,25
Oneida,Woodpeckers,8,Woodpeckers,perc_not_secure_global,0
Oneida,Wrens,5,Wrens,perc_not_secure_state,20
Oneida,Wrens,5,Wrens,perc_not_secure_global,0
Oneida,Larks,1,Larks,perc_not_secure_state,0
Oneida,Larks,1,Larks,perc_not_secure_global,0
Oneida,Loons,1,Loons,perc_not_secure_state,0
Oneida,Loons,1,Loons,perc_not_secure_global,0
Oneida,Shrikes,1,Shrikes,perc_not_secure_state,100
Oneida,Shrikes,1,Shrikes,perc_not_secure_global,0
Onondaga,All,168,All,perc_not_secure_state,19.49685534591195
Onondaga,All,168,All,perc_not_secure_global,0
Onondaga,Blackbirds and Orioles,7,Blackbirds and Orioles,perc_not_secure_state,0
Onondaga,Blackbirds and Orioles,7,Blackbirds and Orioles,perc_not_secure_global,0
Onondaga,Cardinals and Buntings,4,Cardinals and Buntings,perc_not_secure_state,0
Onondaga,Cardinals and Buntings,4,Cardinals and Buntings,perc_not_secure_global,0
Onondaga,Chickadees and Titmice,2,Chickadees and Titmice,perc_not_secure_state,0
Onondaga,Chickadees and Titmice,2,Chickadees and Titmice,perc_not_secure_global,0
Onondaga,Cormorants,1,Cormorants,perc_not_secure_state,100
Onondaga,Cormorants,1,Cormorants,perc_not_secure_global,0
Onondaga,Creepers,1,Creepers,perc_not_secure_state,0
Onondaga,Creepers,1,Creepers,perc_not_secure_global,0
Onondaga,Crows and Jays,4,Crows and Jays,perc_not_secure_state,0
Onondaga,Crows and Jays,4,Crows and Jays,perc_not_secure_global,0
Onondaga,Cuckoos,2,Cuckoos,perc_not_secure_state,0
Onondaga,Cuckoos,2,Cuckoos,perc_not_secure_global,0
Onondaga,"Ducks, Geese, Waterfowl",11,"Ducks, Geese, Waterfowl",perc_not_secure_state,44.44444444444444
Onondaga,"Ducks, Geese, Waterfowl",11,"Ducks, Geese, Waterfowl",perc_not_secure_global,0
Onondaga,Finches and Crossbills,5,Finches and Crossbills,perc_not_secure_state,25
Onondaga,Finches and Crossbills,5,Finches and Crossbills,perc_not_secure_global,0
Onondaga,Flycatchers,8,Flycatchers,perc_not_secure_state,12.5
Onondaga,Flycatchers,8,Flycatchers,perc_not_secure_global,0
Onondaga,Gnatcatchers,1,Gnatcatchers,perc_not_secure_state,0
Onondaga,Gnatcatchers,1,Gnatcatchers,perc_not_secure_global,0
Onondaga,Grebes,1,Grebes,perc_not_secure_state,100
Onondaga,Grebes,1,Grebes,perc_not_secure_global,0
Onondaga,"Grouse, Pheasants, Turkeys",3,"Grouse, Pheasants, Turkeys",perc_not_secure_state,0
Onondaga,"Grouse, Pheasants, Turkeys",3,"Grouse, Pheasants, Turkeys",perc_not_secure_global,0
Onondaga,"Gulls, Terns, Plovers, Shorebirds",8,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_state,37.5
Onondaga,"Gulls, Terns, Plovers, Shorebirds",8,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_global,0
Onondaga,"Hawks, Falcons, Eagles, Vultures",12,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_state,25
Onondaga,"Hawks, Falcons, Eagles, Vultures",12,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_global,0
Onondaga,"Herons, Bitterns, Egrets, Pelicans",4,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_state,25
Onondaga,"Herons, Bitterns, Egrets, Pelicans",4,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_global,0
Onondaga,Hummingbirds and Swifts,2,Hummingbirds and Swifts,perc_not_secure_state,0
Onondaga,Hummingbirds and Swifts,2,Hummingbirds and Swifts,perc_not_secure_global,0
Onondaga,Kingfishers,1,Kingfishers,perc_not_secure_state,0
Onondaga,Kingfishers,1,Kingfishers,perc_not_secure_global,0
Onondaga,Kinglets,2,Kinglets,perc_not_secure_state,50
Onondaga,Kinglets,2,Kinglets,perc_not_secure_global,0
Onondaga,Mockingbirds and Thrashers,3,Mockingbirds and Thrashers,perc_not_secure_state,0
Onondaga,Mockingbirds and Thrashers,3,Mockingbirds and Thrashers,perc_not_secure_global,0
Onondaga,Nightbirds,2,Nightbirds,perc_not_secure_state,100
Onondaga,Nightbirds,2,Nightbirds,perc_not_secure_global,0
Onondaga,Nuthatches,2,Nuthatches,perc_not_secure_state,0
Onondaga,Nuthatches,2,Nuthatches,perc_not_secure_global,0
Onondaga,Old World Sparrows,1,Old World Sparrows,perc_not_secure_state,NA
Onondaga,Old World Sparrows,1,Old World Sparrows,perc_not_secure_global,0
Onondaga,Owls,6,Owls,perc_not_secure_state,50
Onondaga,Owls,6,Owls,perc_not_secure_global,0
Onondaga,Pigeons and Doves,2,Pigeons and Doves,perc_not_secure_state,0
Onondaga,Pigeons and Doves,2,Pigeons and Doves,perc_not_secure_global,0
Onondaga,"Rails, Coots and Cranes",3,"Rails, Coots and Cranes",perc_not_secure_state,0
Onondaga,"Rails, Coots and Cranes",3,"Rails, Coots and Cranes",perc_not_secure_global,0
Onondaga,Sparrows and Towhees,11,Sparrows and Towhees,perc_not_secure_state,27.27272727272727
Onondaga,Sparrows and Towhees,11,Sparrows and Towhees,perc_not_secure_global,0
Onondaga,Starlings,1,Starlings,perc_not_secure_state,NA
Onondaga,Starlings,1,Starlings,perc_not_secure_global,0
Onondaga,Swallows,6,Swallows,perc_not_secure_state,0
Onondaga,Swallows,6,Swallows,perc_not_secure_global,0
Onondaga,Thrushes and Bluebirds,5,Thrushes and Bluebirds,perc_not_secure_state,0
Onondaga,Thrushes and Bluebirds,5,Thrushes and Bluebirds,perc_not_secure_global,0
Onondaga,Vireos,4,Vireos,perc_not_secure_state,0
Onondaga,Vireos,4,Vireos,perc_not_secure_global,0
Onondaga,Waxwings,1,Waxwings,perc_not_secure_state,0
Onondaga,Waxwings,1,Waxwings,perc_not_secure_global,0
Onondaga,Wood-Warblers,28,Wood-Warblers,perc_not_secure_state,19.230769230769234
Onondaga,Wood-Warblers,28,Wood-Warblers,perc_not_secure_global,0
Onondaga,Woodpeckers,7,Woodpeckers,perc_not_secure_state,14.285714285714285
Onondaga,Woodpeckers,7,Woodpeckers,perc_not_secure_global,0
Onondaga,Wrens,5,Wrens,perc_not_secure_state,20
Onondaga,Wrens,5,Wrens,perc_not_secure_global,0
Onondaga,Larks,1,Larks,perc_not_secure_state,0
Onondaga,Larks,1,Larks,perc_not_secure_global,0
Onondaga,Loons,1,Loons,perc_not_secure_state,0
Onondaga,Loons,1,Loons,perc_not_secure_global,0
Ontario,All,159,All,perc_not_secure_state,16.55629139072848
Ontario,All,159,All,perc_not_secure_global,0
Ontario,Blackbirds and Orioles,7,Blackbirds and Orioles,perc_not_secure_state,0
Ontario,Blackbirds and Orioles,7,Blackbirds and Orioles,perc_not_secure_global,0
Ontario,Cardinals and Buntings,4,Cardinals and Buntings,perc_not_secure_state,0
Ontario,Cardinals and Buntings,4,Cardinals and Buntings,perc_not_secure_global,0
Ontario,Chickadees and Titmice,2,Chickadees and Titmice,perc_not_secure_state,0
Ontario,Chickadees and Titmice,2,Chickadees and Titmice,perc_not_secure_global,0
Ontario,Cormorants,1,Cormorants,perc_not_secure_state,100
Ontario,Cormorants,1,Cormorants,perc_not_secure_global,0
Ontario,Creepers,1,Creepers,perc_not_secure_state,0
Ontario,Creepers,1,Creepers,perc_not_secure_global,0
Ontario,Crows and Jays,3,Crows and Jays,perc_not_secure_state,0
Ontario,Crows and Jays,3,Crows and Jays,perc_not_secure_global,0
Ontario,Cuckoos,2,Cuckoos,perc_not_secure_state,0
Ontario,Cuckoos,2,Cuckoos,perc_not_secure_global,0
Ontario,"Ducks, Geese, Waterfowl",10,"Ducks, Geese, Waterfowl",perc_not_secure_state,28.57142857142857
Ontario,"Ducks, Geese, Waterfowl",10,"Ducks, Geese, Waterfowl",perc_not_secure_global,0
Ontario,Finches and Crossbills,5,Finches and Crossbills,perc_not_secure_state,0
Ontario,Finches and Crossbills,5,Finches and Crossbills,perc_not_secure_global,0
Ontario,Flycatchers,8,Flycatchers,perc_not_secure_state,12.5
Ontario,Flycatchers,8,Flycatchers,perc_not_secure_global,0
Ontario,Gnatcatchers,1,Gnatcatchers,perc_not_secure_state,0
Ontario,Gnatcatchers,1,Gnatcatchers,perc_not_secure_global,0
Ontario,Grebes,1,Grebes,perc_not_secure_state,100
Ontario,Grebes,1,Grebes,perc_not_secure_global,0
Ontario,"Grouse, Pheasants, Turkeys",4,"Grouse, Pheasants, Turkeys",perc_not_secure_state,0
Ontario,"Grouse, Pheasants, Turkeys",4,"Grouse, Pheasants, Turkeys",perc_not_secure_global,0
Ontario,"Gulls, Terns, Plovers, Shorebirds",6,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_state,16.666666666666664
Ontario,"Gulls, Terns, Plovers, Shorebirds",6,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_global,0
Ontario,"Hawks, Falcons, Eagles, Vultures",11,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_state,18.181818181818183
Ontario,"Hawks, Falcons, Eagles, Vultures",11,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_global,0
Ontario,"Herons, Bitterns, Egrets, Pelicans",4,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_state,25
Ontario,"Herons, Bitterns, Egrets, Pelicans",4,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_global,0
Ontario,Hummingbirds and Swifts,2,Hummingbirds and Swifts,perc_not_secure_state,0
Ontario,Hummingbirds and Swifts,2,Hummingbirds and Swifts,perc_not_secure_global,0
Ontario,Kingfishers,1,Kingfishers,perc_not_secure_state,0
Ontario,Kingfishers,1,Kingfishers,perc_not_secure_global,0
Ontario,Kinglets,1,Kinglets,perc_not_secure_state,0
Ontario,Kinglets,1,Kinglets,perc_not_secure_global,0
Ontario,Mockingbirds and Thrashers,3,Mockingbirds and Thrashers,perc_not_secure_state,0
Ontario,Mockingbirds and Thrashers,3,Mockingbirds and Thrashers,perc_not_secure_global,0
Ontario,Nightbirds,2,Nightbirds,perc_not_secure_state,100
Ontario,Nightbirds,2,Nightbirds,perc_not_secure_global,0
Ontario,Nuthatches,2,Nuthatches,perc_not_secure_state,0
Ontario,Nuthatches,2,Nuthatches,perc_not_secure_global,0
Ontario,Old World Sparrows,1,Old World Sparrows,perc_not_secure_state,NA
Ontario,Old World Sparrows,1,Old World Sparrows,perc_not_secure_global,0
Ontario,Owls,7,Owls,perc_not_secure_state,57.14285714285714
Ontario,Owls,7,Owls,perc_not_secure_global,0
Ontario,Pigeons and Doves,2,Pigeons and Doves,perc_not_secure_state,0
Ontario,Pigeons and Doves,2,Pigeons and Doves,perc_not_secure_global,0
Ontario,"Rails, Coots and Cranes",5,"Rails, Coots and Cranes",perc_not_secure_state,40
Ontario,"Rails, Coots and Cranes",5,"Rails, Coots and Cranes",perc_not_secure_global,0
Ontario,Sparrows and Towhees,11,Sparrows and Towhees,perc_not_secure_state,27.27272727272727
Ontario,Sparrows and Towhees,11,Sparrows and Towhees,perc_not_secure_global,0
Ontario,Starlings,1,Starlings,perc_not_secure_state,NA
Ontario,Starlings,1,Starlings,perc_not_secure_global,0
Ontario,Swallows,6,Swallows,perc_not_secure_state,0
Ontario,Swallows,6,Swallows,perc_not_secure_global,0
Ontario,Thrushes and Bluebirds,5,Thrushes and Bluebirds,perc_not_secure_state,0
Ontario,Thrushes and Bluebirds,5,Thrushes and Bluebirds,perc_not_secure_global,0
Ontario,Vireos,4,Vireos,perc_not_secure_state,0
Ontario,Vireos,4,Vireos,perc_not_secure_global,0
Ontario,Waxwings,1,Waxwings,perc_not_secure_state,0
Ontario,Waxwings,1,Waxwings,perc_not_secure_global,0
Ontario,Wood-Warblers,22,Wood-Warblers,perc_not_secure_state,13.636363636363635
Ontario,Wood-Warblers,22,Wood-Warblers,perc_not_secure_global,0
Ontario,Woodpeckers,7,Woodpeckers,perc_not_secure_state,14.285714285714285
Ontario,Woodpeckers,7,Woodpeckers,perc_not_secure_global,0
Ontario,Wrens,5,Wrens,perc_not_secure_state,20
Ontario,Wrens,5,Wrens,perc_not_secure_global,0
Ontario,Larks,1,Larks,perc_not_secure_state,0
Ontario,Larks,1,Larks,perc_not_secure_global,0
Orange,All,167,All,perc_not_secure_state,17.8343949044586
Orange,All,167,All,perc_not_secure_global,0
Orange,Blackbirds and Orioles,7,Blackbirds and Orioles,perc_not_secure_state,0
Orange,Blackbirds and Orioles,7,Blackbirds and Orioles,perc_not_secure_global,0
Orange,Cardinals and Buntings,4,Cardinals and Buntings,perc_not_secure_state,0
Orange,Cardinals and Buntings,4,Cardinals and Buntings,perc_not_secure_global,0
Orange,Chickadees and Titmice,2,Chickadees and Titmice,perc_not_secure_state,0
Orange,Chickadees and Titmice,2,Chickadees and Titmice,perc_not_secure_global,0
Orange,Cormorants,1,Cormorants,perc_not_secure_state,100
Orange,Cormorants,1,Cormorants,perc_not_secure_global,0
Orange,Creepers,1,Creepers,perc_not_secure_state,0
Orange,Creepers,1,Creepers,perc_not_secure_global,0
Orange,Crows and Jays,4,Crows and Jays,perc_not_secure_state,0
Orange,Crows and Jays,4,Crows and Jays,perc_not_secure_global,0
Orange,Cuckoos,2,Cuckoos,perc_not_secure_state,0
Orange,Cuckoos,2,Cuckoos,perc_not_secure_global,0
Orange,"Ducks, Geese, Waterfowl",11,"Ducks, Geese, Waterfowl",perc_not_secure_state,44.44444444444444
Orange,"Ducks, Geese, Waterfowl",11,"Ducks, Geese, Waterfowl",perc_not_secure_global,0
Orange,Finches and Crossbills,3,Finches and Crossbills,perc_not_secure_state,0
Orange,Finches and Crossbills,3,Finches and Crossbills,perc_not_secure_global,0
Orange,Flycatchers,8,Flycatchers,perc_not_secure_state,12.5
Orange,Flycatchers,8,Flycatchers,perc_not_secure_global,0
Orange,Gnatcatchers,1,Gnatcatchers,perc_not_secure_state,0
Orange,Gnatcatchers,1,Gnatcatchers,perc_not_secure_global,0
Orange,Grebes,1,Grebes,perc_not_secure_state,100
Orange,Grebes,1,Grebes,perc_not_secure_global,0
Orange,"Grouse, Pheasants, Turkeys",4,"Grouse, Pheasants, Turkeys",perc_not_secure_state,0
Orange,"Grouse, Pheasants, Turkeys",4,"Grouse, Pheasants, Turkeys",perc_not_secure_global,0
Orange,"Gulls, Terns, Plovers, Shorebirds",6,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_state,16.666666666666664
Orange,"Gulls, Terns, Plovers, Shorebirds",6,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_global,0
Orange,"Hawks, Falcons, Eagles, Vultures",14,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_state,35.714285714285715
Orange,"Hawks, Falcons, Eagles, Vultures",14,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_global,0
Orange,"Herons, Bitterns, Egrets, Pelicans",5,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_state,40
Orange,"Herons, Bitterns, Egrets, Pelicans",5,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_global,0
Orange,Hummingbirds and Swifts,2,Hummingbirds and Swifts,perc_not_secure_state,0
Orange,Hummingbirds and Swifts,2,Hummingbirds and Swifts,perc_not_secure_global,0
Orange,Kingfishers,1,Kingfishers,perc_not_secure_state,0
Orange,Kingfishers,1,Kingfishers,perc_not_secure_global,0
Orange,Kinglets,1,Kinglets,perc_not_secure_state,0
Orange,Kinglets,1,Kinglets,perc_not_secure_global,0
Orange,Mockingbirds and Thrashers,3,Mockingbirds and Thrashers,perc_not_secure_state,0
Orange,Mockingbirds and Thrashers,3,Mockingbirds and Thrashers,perc_not_secure_global,0
Orange,Nightbirds,2,Nightbirds,perc_not_secure_state,100
Orange,Nightbirds,2,Nightbirds,perc_not_secure_global,0
Orange,Nuthatches,2,Nuthatches,perc_not_secure_state,0
Orange,Nuthatches,2,Nuthatches,perc_not_secure_global,0
Orange,Old World Sparrows,1,Old World Sparrows,perc_not_secure_state,NA
Orange,Old World Sparrows,1,Old World Sparrows,perc_not_secure_global,0
Orange,Owls,5,Owls,perc_not_secure_state,40
Orange,Owls,5,Owls,perc_not_secure_global,0
Orange,Pigeons and Doves,2,Pigeons and Doves,perc_not_secure_state,0
Orange,Pigeons and Doves,2,Pigeons and Doves,perc_not_secure_global,0
Orange,"Rails, Coots and Cranes",3,"Rails, Coots and Cranes",perc_not_secure_state,0
Orange,"Rails, Coots and Cranes",3,"Rails, Coots and Cranes",perc_not_secure_global,0
Orange,Sparrows and Towhees,10,Sparrows and Towhees,perc_not_secure_state,20
Orange,Sparrows and Towhees,10,Sparrows and Towhees,perc_not_secure_global,0
Orange,Starlings,1,Starlings,perc_not_secure_state,NA
Orange,Starlings,1,Starlings,perc_not_secure_global,0
Orange,Swallows,6,Swallows,perc_not_secure_state,0
Orange,Swallows,6,Swallows,perc_not_secure_global,0
Orange,Thrushes and Bluebirds,6,Thrushes and Bluebirds,perc_not_secure_state,0
Orange,Thrushes and Bluebirds,6,Thrushes and Bluebirds,perc_not_secure_global,0
Orange,Vireos,5,Vireos,perc_not_secure_state,0
Orange,Vireos,5,Vireos,perc_not_secure_global,0
Orange,Waxwings,1,Waxwings,perc_not_secure_state,0
Orange,Waxwings,1,Waxwings,perc_not_secure_global,0
Orange,Wood-Warblers,29,Wood-Warblers,perc_not_secure_state,19.230769230769234
Orange,Wood-Warblers,29,Wood-Warblers,perc_not_secure_global,0
Orange,Woodpeckers,7,Woodpeckers,perc_not_secure_state,14.285714285714285
Orange,Woodpeckers,7,Woodpeckers,perc_not_secure_global,0
Orange,Wrens,5,Wrens,perc_not_secure_state,20
Orange,Wrens,5,Wrens,perc_not_secure_global,0
Orange,Larks,1,Larks,perc_not_secure_state,0
Orange,Larks,1,Larks,perc_not_secure_global,0
Orleans,All,149,All,perc_not_secure_state,21.98581560283688
Orleans,All,149,All,perc_not_secure_global,0
Orleans,Blackbirds and Orioles,7,Blackbirds and Orioles,perc_not_secure_state,0
Orleans,Blackbirds and Orioles,7,Blackbirds and Orioles,perc_not_secure_global,0
Orleans,Cardinals and Buntings,4,Cardinals and Buntings,perc_not_secure_state,0
Orleans,Cardinals and Buntings,4,Cardinals and Buntings,perc_not_secure_global,0
Orleans,Chickadees and Titmice,2,Chickadees and Titmice,perc_not_secure_state,0
Orleans,Chickadees and Titmice,2,Chickadees and Titmice,perc_not_secure_global,0
Orleans,Creepers,1,Creepers,perc_not_secure_state,0
Orleans,Creepers,1,Creepers,perc_not_secure_global,0
Orleans,Crows and Jays,2,Crows and Jays,perc_not_secure_state,0
Orleans,Crows and Jays,2,Crows and Jays,perc_not_secure_global,0
Orleans,Cuckoos,2,Cuckoos,perc_not_secure_state,0
Orleans,Cuckoos,2,Cuckoos,perc_not_secure_global,0
Orleans,"Ducks, Geese, Waterfowl",13,"Ducks, Geese, Waterfowl",perc_not_secure_state,66.66666666666666
Orleans,"Ducks, Geese, Waterfowl",13,"Ducks, Geese, Waterfowl",perc_not_secure_global,0
Orleans,Finches and Crossbills,3,Finches and Crossbills,perc_not_secure_state,0
Orleans,Finches and Crossbills,3,Finches and Crossbills,perc_not_secure_global,0
Orleans,Flycatchers,8,Flycatchers,perc_not_secure_state,12.5
Orleans,Flycatchers,8,Flycatchers,perc_not_secure_global,0
Orleans,Gnatcatchers,1,Gnatcatchers,perc_not_secure_state,0
Orleans,Gnatcatchers,1,Gnatcatchers,perc_not_secure_global,0
Orleans,Grebes,1,Grebes,perc_not_secure_state,100
Orleans,Grebes,1,Grebes,perc_not_secure_global,0
Orleans,"Grouse, Pheasants, Turkeys",3,"Grouse, Pheasants, Turkeys",perc_not_secure_state,0
Orleans,"Grouse, Pheasants, Turkeys",3,"Grouse, Pheasants, Turkeys",perc_not_secure_global,0
Orleans,"Gulls, Terns, Plovers, Shorebirds",6,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_state,33.33333333333333
Orleans,"Gulls, Terns, Plovers, Shorebirds",6,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_global,0
Orleans,"Hawks, Falcons, Eagles, Vultures",8,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_state,25
Orleans,"Hawks, Falcons, Eagles, Vultures",8,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_global,0
Orleans,"Herons, Bitterns, Egrets, Pelicans",5,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_state,40
Orleans,"Herons, Bitterns, Egrets, Pelicans",5,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_global,0
Orleans,Hummingbirds and Swifts,2,Hummingbirds and Swifts,perc_not_secure_state,0
Orleans,Hummingbirds and Swifts,2,Hummingbirds and Swifts,perc_not_secure_global,0
Orleans,Kingfishers,1,Kingfishers,perc_not_secure_state,0
Orleans,Kingfishers,1,Kingfishers,perc_not_secure_global,0
Orleans,Kinglets,1,Kinglets,perc_not_secure_state,0
Orleans,Kinglets,1,Kinglets,perc_not_secure_global,0
Orleans,Mockingbirds and Thrashers,3,Mockingbirds and Thrashers,perc_not_secure_state,0
Orleans,Mockingbirds and Thrashers,3,Mockingbirds and Thrashers,perc_not_secure_global,0
Orleans,Nightbirds,1,Nightbirds,perc_not_secure_state,100
Orleans,Nightbirds,1,Nightbirds,perc_not_secure_global,0
Orleans,Nuthatches,2,Nuthatches,perc_not_secure_state,0
Orleans,Nuthatches,2,Nuthatches,perc_not_secure_global,0
Orleans,Old World Sparrows,1,Old World Sparrows,perc_not_secure_state,NA
Orleans,Old World Sparrows,1,Old World Sparrows,perc_not_secure_global,0
Orleans,Owls,6,Owls,perc_not_secure_state,50
Orleans,Owls,6,Owls,perc_not_secure_global,0
Orleans,Pigeons and Doves,2,Pigeons and Doves,perc_not_secure_state,0
Orleans,Pigeons and Doves,2,Pigeons and Doves,perc_not_secure_global,0
Orleans,"Rails, Coots and Cranes",4,"Rails, Coots and Cranes",perc_not_secure_state,25
Orleans,"Rails, Coots and Cranes",4,"Rails, Coots and Cranes",perc_not_secure_global,0
Orleans,Sparrows and Towhees,9,Sparrows and Towhees,perc_not_secure_state,33.33333333333333
Orleans,Sparrows and Towhees,9,Sparrows and Towhees,perc_not_secure_global,0
Orleans,Starlings,1,Starlings,perc_not_secure_state,NA
Orleans,Starlings,1,Starlings,perc_not_secure_global,0
Orleans,Swallows,6,Swallows,perc_not_secure_state,0
Orleans,Swallows,6,Swallows,perc_not_secure_global,0
Orleans,Thrushes and Bluebirds,5,Thrushes and Bluebirds,perc_not_secure_state,0
Orleans,Thrushes and Bluebirds,5,Thrushes and Bluebirds,perc_not_secure_global,0
Orleans,Vireos,5,Vireos,perc_not_secure_state,0
Orleans,Vireos,5,Vireos,perc_not_secure_global,0
Orleans,Waxwings,1,Waxwings,perc_not_secure_state,0
Orleans,Waxwings,1,Waxwings,perc_not_secure_global,0
Orleans,Wood-Warblers,20,Wood-Warblers,perc_not_secure_state,22.22222222222222
Orleans,Wood-Warblers,20,Wood-Warblers,perc_not_secure_global,0
Orleans,Woodpeckers,7,Woodpeckers,perc_not_secure_state,14.285714285714285
Orleans,Woodpeckers,7,Woodpeckers,perc_not_secure_global,0
Orleans,Wrens,4,Wrens,perc_not_secure_state,25
Orleans,Wrens,4,Wrens,perc_not_secure_global,0
Orleans,Larks,1,Larks,perc_not_secure_state,0
Orleans,Larks,1,Larks,perc_not_secure_global,0
Orleans,Shrikes,1,Shrikes,perc_not_secure_state,100
Orleans,Shrikes,1,Shrikes,perc_not_secure_global,0
Oswego,All,179,All,perc_not_secure_state,21.764705882352942
Oswego,All,179,All,perc_not_secure_global,0.5681818181818182
Oswego,Blackbirds and Orioles,7,Blackbirds and Orioles,perc_not_secure_state,0
Oswego,Blackbirds and Orioles,7,Blackbirds and Orioles,perc_not_secure_global,0
Oswego,Cardinals and Buntings,4,Cardinals and Buntings,perc_not_secure_state,0
Oswego,Cardinals and Buntings,4,Cardinals and Buntings,perc_not_secure_global,0
Oswego,Chickadees and Titmice,3,Chickadees and Titmice,perc_not_secure_state,33.33333333333333
Oswego,Chickadees and Titmice,3,Chickadees and Titmice,perc_not_secure_global,0
Oswego,Cormorants,1,Cormorants,perc_not_secure_state,100
Oswego,Cormorants,1,Cormorants,perc_not_secure_global,0
Oswego,Creepers,1,Creepers,perc_not_secure_state,0
