county,taxonomic_group,n,group_secure,level,perc_secure
Oneida,Ferns and Fern Allies,9,Ferns and Fern Allies,perc_not_secure_state,100
Oneida,Ferns and Fern Allies,9,Ferns and Fern Allies,perc_not_secure_global,12.5
Oneida,Fish,6,Fish,perc_not_secure_state,100
Oneida,Fish,6,Fish,perc_not_secure_global,16.666666666666664
Oneida,Flowering Plants,126,Flowering Plants,perc_not_secure_state,96.82539682539682
Oneida,Flowering Plants,126,Flowering Plants,perc_not_secure_global,1.5873015873015872
Oneida,Mammals,3,Mammals,perc_not_secure_state,100
Oneida,Mammals,3,Mammals,perc_not_secure_global,66.66666666666666
Oneida,Reptiles,16,Reptiles,perc_not_secure_state,25
Oneida,Reptiles,16,Reptiles,perc_not_secure_global,6.25
Oneida,Beetles,1,Beetles,perc_not_secure_state,100
Oneida,Beetles,1,Beetles,perc_not_secure_global,NA
Onondaga,All,368,All,perc_not_secure_state,54.7486033519553
Onondaga,All,368,All,perc_not_secure_global,3.0303030303030303
Onondaga,Amphibians,21,Amphibians,perc_not_secure_state,0
Onondaga,Amphibians,21,Amphibians,perc_not_secure_global,0
Onondaga,Birds,168,Birds,perc_not_secure_state,19.49685534591195
Onondaga,Birds,168,Birds,perc_not_secure_global,0
Onondaga,Butterflies and Moths,2,Butterflies and Moths,perc_not_secure_state,100
Onondaga,Butterflies and Moths,2,Butterflies and Moths,perc_not_secure_global,0
Onondaga,Conifers,1,Conifers,perc_not_secure_state,100
Onondaga,Conifers,1,Conifers,perc_not_secure_global,0
Onondaga,Dragonflies and Damselflies,2,Dragonflies and Damselflies,perc_not_secure_state,100
Onondaga,Dragonflies and Damselflies,2,Dragonflies and Damselflies,perc_not_secure_global,0
Onondaga,Ferns and Fern Allies,8,Ferns and Fern Allies,perc_not_secure_state,100
Onondaga,Ferns and Fern Allies,8,Ferns and Fern Allies,perc_not_secure_global,14.285714285714285
Onondaga,Fish,8,Fish,perc_not_secure_state,100
Onondaga,Fish,8,Fish,perc_not_secure_global,12.5
Onondaga,Flowering Plants,131,Flowering Plants,perc_not_secure_state,97.70992366412213
Onondaga,Flowering Plants,131,Flowering Plants,perc_not_secure_global,2.2900763358778624
Onondaga,Mammals,5,Mammals,perc_not_secure_state,100
Onondaga,Mammals,5,Mammals,perc_not_secure_global,60
Onondaga,Mosses,1,Mosses,perc_not_secure_state,100
Onondaga,Mosses,1,Mosses,perc_not_secure_global,0
Onondaga,Mussels and Clams,1,Mussels and Clams,perc_not_secure_state,100
Onondaga,Mussels and Clams,1,Mussels and Clams,perc_not_secure_global,0
Onondaga,Reptiles,19,Reptiles,perc_not_secure_state,42.10526315789473
Onondaga,Reptiles,19,Reptiles,perc_not_secure_global,15.789473684210526
Onondaga,Snails,1,Snails,perc_not_secure_state,100
Onondaga,Snails,1,Snails,perc_not_secure_global,0
Ontario,All,278,All,perc_not_secure_state,40.520446096654275
Ontario,All,278,All,perc_not_secure_global,1.444043321299639
Ontario,Amphibians,21,Amphibians,perc_not_secure_state,9.523809523809524
Ontario,Amphibians,21,Amphibians,perc_not_secure_global,0
Ontario,Birds,159,Birds,perc_not_secure_state,16.55629139072848
Ontario,Birds,159,Birds,perc_not_secure_global,0
Ontario,Dragonflies and Damselflies,2,Dragonflies and Damselflies,perc_not_secure_state,100
Ontario,Dragonflies and Damselflies,2,Dragonflies and Damselflies,perc_not_secure_global,0
Ontario,Ferns and Fern Allies,2,Ferns and Fern Allies,perc_not_secure_state,100
Ontario,Ferns and Fern Allies,2,Ferns and Fern Allies,perc_not_secure_global,0
Ontario,Fish,4,Fish,perc_not_secure_state,100
Ontario,Fish,4,Fish,perc_not_secure_global,25
Ontario,Flowering Plants,66,Flowering Plants,perc_not_secure_state,95.45454545454545
Ontario,Flowering Plants,66,Flowering Plants,perc_not_secure_global,0
Ontario,Mammals,4,Mammals,perc_not_secure_state,100
Ontario,Mammals,4,Mammals,perc_not_secure_global,50
Ontario,Mussels and Clams,1,Mussels and Clams,perc_not_secure_state,100
Ontario,Mussels and Clams,1,Mussels and Clams,perc_not_secure_global,0
Ontario,Reptiles,18,Reptiles,perc_not_secure_state,29.411764705882355
Ontario,Reptiles,18,Reptiles,perc_not_secure_global,5.555555555555555
Ontario,Snails,1,Snails,perc_not_secure_state,100
Ontario,Snails,1,Snails,perc_not_secure_global,0
Orange,All,432,All,perc_not_secure_state,60.14319809069213
Orange,All,432,All,perc_not_secure_global,4
Orange,Amphibians,26,Amphibians,perc_not_secure_state,16
Orange,Amphibians,26,Amphibians,perc_not_secure_global,0
Orange,"Bees, Wasps, and Ants",1,"Bees, Wasps, and Ants",perc_not_secure_state,100
Orange,"Bees, Wasps, and Ants",1,"Bees, Wasps, and Ants",perc_not_secure_global,0
Orange,Birds,167,Birds,perc_not_secure_state,17.8343949044586
Orange,Birds,167,Birds,perc_not_secure_global,0
Orange,Butterflies and Moths,10,Butterflies and Moths,perc_not_secure_state,77.77777777777779
Orange,Butterflies and Moths,10,Butterflies and Moths,perc_not_secure_global,10
Orange,Conifers,3,Conifers,perc_not_secure_state,100
Orange,Conifers,3,Conifers,perc_not_secure_global,0
Orange,Dragonflies and Damselflies,27,Dragonflies and Damselflies,perc_not_secure_state,100
Orange,Dragonflies and Damselflies,27,Dragonflies and Damselflies,perc_not_secure_global,7.4074074074074066
Orange,Ferns and Fern Allies,3,Ferns and Fern Allies,perc_not_secure_state,100
Orange,Ferns and Fern Allies,3,Ferns and Fern Allies,perc_not_secure_global,0
Orange,Fish,12,Fish,perc_not_secure_state,100
Orange,Fish,12,Fish,perc_not_secure_global,25
Orange,Flowering Plants,145,Flowering Plants,perc_not_secure_state,98.62068965517241
Orange,Flowering Plants,145,Flowering Plants,perc_not_secure_global,2.797202797202797
Orange,Mammals,7,Mammals,perc_not_secure_state,100
Orange,Mammals,7,Mammals,perc_not_secure_global,42.857142857142854
Orange,Mussels and Clams,4,Mussels and Clams,perc_not_secure_state,100
Orange,Mussels and Clams,4,Mussels and Clams,perc_not_secure_global,50
Orange,Reptiles,26,Reptiles,perc_not_secure_state,48
Orange,Reptiles,26,Reptiles,perc_not_secure_global,7.6923076923076925
Orange,Snails,1,Snails,perc_not_secure_state,100
Orange,Snails,1,Snails,perc_not_secure_global,0
Orleans,All,220,All,perc_not_secure_state,36.492890995260666
Orleans,All,220,All,perc_not_secure_global,3.7037037037037033
Orleans,Amphibians,14,Amphibians,perc_not_secure_state,7.6923076923076925
Orleans,Amphibians,14,Amphibians,perc_not_secure_global,0
Orleans,Birds,149,Birds,perc_not_secure_state,21.98581560283688
Orleans,Birds,149,Birds,perc_not_secure_global,0
Orleans,Dragonflies and Damselflies,1,Dragonflies and Damselflies,perc_not_secure_state,100
Orleans,Dragonflies and Damselflies,1,Dragonflies and Damselflies,perc_not_secure_global,0
Orleans,Ferns and Fern Allies,2,Ferns and Fern Allies,perc_not_secure_state,100
Orleans,Ferns and Fern Allies,2,Ferns and Fern Allies,perc_not_secure_global,0
Orleans,Fish,14,Fish,perc_not_secure_state,100
Orleans,Fish,14,Fish,perc_not_secure_global,21.428571428571427
Orleans,Flowering Plants,19,Flowering Plants,perc_not_secure_state,84.21052631578947
Orleans,Flowering Plants,19,Flowering Plants,perc_not_secure_global,11.11111111111111
Orleans,Mammals,3,Mammals,perc_not_secure_state,100
Orleans,Mammals,3,Mammals,perc_not_secure_global,66.66666666666666
Orleans,Mussels and Clams,5,Mussels and Clams,perc_not_secure_state,100
Orleans,Mussels and Clams,5,Mussels and Clams,perc_not_secure_global,0
Orleans,Reptiles,12,Reptiles,perc_not_secure_state,25
Orleans,Reptiles,12,Reptiles,perc_not_secure_global,8.333333333333332
Orleans,Crustaceans,1,Crustaceans,perc_not_secure_state,100
Orleans,Crustaceans,1,Crustaceans,perc_not_secure_global,0
Oswego,All,323,All,perc_not_secure_state,46.30225080385852
Oswego,All,323,All,perc_not_secure_global,4.075235109717868
Oswego,Amphibians,22,Amphibians,perc_not_secure_state,4.761904761904762
Oswego,Amphibians,22,Amphibians,perc_not_secure_global,0
Oswego,"Bees, Wasps, and Ants",1,"Bees, Wasps, and Ants",perc_not_secure_state,100
Oswego,"Bees, Wasps, and Ants",1,"Bees, Wasps, and Ants",perc_not_secure_global,0
Oswego,Birds,179,Birds,perc_not_secure_state,21.764705882352942
Oswego,Birds,179,Birds,perc_not_secure_global,0.5681818181818182
Oswego,Butterflies and Moths,2,Butterflies and Moths,perc_not_secure_state,100
Oswego,Butterflies and Moths,2,Butterflies and Moths,perc_not_secure_global,50
Oswego,Dragonflies and Damselflies,3,Dragonflies and Damselflies,perc_not_secure_state,100
Oswego,Dragonflies and Damselflies,3,Dragonflies and Damselflies,perc_not_secure_global,0
Oswego,Ferns and Fern Allies,1,Ferns and Fern Allies,perc_not_secure_state,100
Oswego,Ferns and Fern Allies,1,Ferns and Fern Allies,perc_not_secure_global,0
Oswego,Fish,18,Fish,perc_not_secure_state,100
Oswego,Fish,18,Fish,perc_not_secure_global,16.666666666666664
Oswego,Flowering Plants,70,Flowering Plants,perc_not_secure_state,95.71428571428572
Oswego,Flowering Plants,70,Flowering Plants,perc_not_secure_global,4.285714285714286
Oswego,Mammals,5,Mammals,perc_not_secure_state,100
Oswego,Mammals,5,Mammals,perc_not_secure_global,60
Oswego,Mussels and Clams,3,Mussels and Clams,perc_not_secure_state,100
Oswego,Mussels and Clams,3,Mussels and Clams,perc_not_secure_global,0
Oswego,Reptiles,17,Reptiles,perc_not_secure_state,31.25
Oswego,Reptiles,17,Reptiles,perc_not_secure_global,11.76470588235294
Oswego,Beetles,1,Beetles,perc_not_secure_state,100
Oswego,Beetles,1,Beetles,perc_not_secure_global,0
Oswego,Snails,1,Snails,perc_not_secure_state,100
Oswego,Snails,1,Snails,perc_not_secure_global,0
Otsego,All,240,All,perc_not_secure_state,31.877729257641924
Otsego,All,240,All,perc_not_secure_global,3.389830508474576
Otsego,Amphibians,20,Amphibians,perc_not_secure_state,5.263157894736842
Otsego,Amphibians,20,Amphibians,perc_not_secure_global,0
Otsego,Birds,160,Birds,perc_not_secure_state,16.55629139072848
Otsego,Birds,160,Birds,perc_not_secure_global,0
Otsego,Dragonflies and Damselflies,3,Dragonflies and Damselflies,perc_not_secure_state,100
Otsego,Dragonflies and Damselflies,3,Dragonflies and Damselflies,perc_not_secure_global,0
Otsego,Fish,5,Fish,perc_not_secure_state,100
Otsego,Fish,5,Fish,perc_not_secure_global,20
Otsego,Flowering Plants,33,Flowering Plants,perc_not_secure_state,90.9090909090909
Otsego,Flowering Plants,33,Flowering Plants,perc_not_secure_global,3.0303030303030303
Otsego,Mammals,3,Mammals,perc_not_secure_state,100
Otsego,Mammals,3,Mammals,perc_not_secure_global,66.66666666666666
Otsego,Mussels and Clams,3,Mussels and Clams,perc_not_secure_state,100
Otsego,Mussels and Clams,3,Mussels and Clams,perc_not_secure_global,66.66666666666666
Otsego,Reptiles,13,Reptiles,perc_not_secure_state,25
Otsego,Reptiles,13,Reptiles,perc_not_secure_global,15.384615384615385
Putnam,All,272,All,perc_not_secure_state,43.89312977099237
Putnam,All,272,All,perc_not_secure_global,4.089219330855019
Putnam,Amphibians,21,Amphibians,perc_not_secure_state,10
Putnam,Amphibians,21,Amphibians,perc_not_secure_global,0
Putnam,Birds,136,Birds,perc_not_secure_state,10.077519379844961
Putnam,Birds,136,Birds,perc_not_secure_global,0
Putnam,Butterflies and Moths,4,Butterflies and Moths,perc_not_secure_state,66.66666666666666
Putnam,Butterflies and Moths,4,Butterflies and Moths,perc_not_secure_global,0
Putnam,Conifers,1,Conifers,perc_not_secure_state,100
Putnam,Conifers,1,Conifers,perc_not_secure_global,0
Putnam,Dragonflies and Damselflies,8,Dragonflies and Damselflies,perc_not_secure_state,100
Putnam,Dragonflies and Damselflies,8,Dragonflies and Damselflies,perc_not_secure_global,0
Putnam,Ferns and Fern Allies,2,Ferns and Fern Allies,perc_not_secure_state,100
Putnam,Ferns and Fern Allies,2,Ferns and Fern Allies,perc_not_secure_global,0
Putnam,Fish,7,Fish,perc_not_secure_state,100
Putnam,Fish,7,Fish,perc_not_secure_global,42.857142857142854
Putnam,Flowering Plants,65,Flowering Plants,perc_not_secure_state,96.92307692307692
Putnam,Flowering Plants,65,Flowering Plants,perc_not_secure_global,3.076923076923077
Putnam,Mammals,6,Mammals,perc_not_secure_state,100
Putnam,Mammals,6,Mammals,perc_not_secure_global,66.66666666666666
Putnam,Reptiles,22,Reptiles,perc_not_secure_state,52.38095238095239
Putnam,Reptiles,22,Reptiles,perc_not_secure_global,9.090909090909092
Queens,All,324,All,perc_not_secure_state,71.24600638977637
Queens,All,324,All,perc_not_secure_global,2.786377708978328
Queens,Amphibians,12,Amphibians,perc_not_secure_state,16.666666666666664
Queens,Amphibians,12,Amphibians,perc_not_secure_global,0
Queens,"Bees, Wasps, and Ants",2,"Bees, Wasps, and Ants",perc_not_secure_state,100
Queens,"Bees, Wasps, and Ants",2,"Bees, Wasps, and Ants",perc_not_secure_global,0
Queens,Birds,115,Birds,perc_not_secure_state,33.33333333333333
Queens,Birds,115,Birds,perc_not_secure_global,0.8771929824561403
Queens,Butterflies and Moths,4,Butterflies and Moths,perc_not_secure_state,50
Queens,Butterflies and Moths,4,Butterflies and Moths,perc_not_secure_global,0
Queens,Dragonflies and Damselflies,3,Dragonflies and Damselflies,perc_not_secure_state,100
Queens,Dragonflies and Damselflies,3,Dragonflies and Damselflies,perc_not_secure_global,0
Queens,Ferns and Fern Allies,1,Ferns and Fern Allies,perc_not_secure_state,100
Queens,Ferns and Fern Allies,1,Ferns and Fern Allies,perc_not_secure_global,0
Queens,Fish,3,Fish,perc_not_secure_state,100
Queens,Fish,3,Fish,perc_not_secure_global,0
Queens,Flowering Plants,166,Flowering Plants,perc_not_secure_state,99.3975903614458
Queens,Flowering Plants,166,Flowering Plants,perc_not_secure_global,3.614457831325301
Queens,Mammals,3,Mammals,perc_not_secure_state,100
Queens,Mammals,3,Mammals,perc_not_secure_global,66.66666666666666
Queens,Reptiles,13,Reptiles,perc_not_secure_state,45.45454545454545
Queens,Reptiles,13,Reptiles,perc_not_secure_global,0
Queens,Beetles,2,Beetles,perc_not_secure_state,100
Queens,Beetles,2,Beetles,perc_not_secure_global,0
Rensselaer,All,324,All,perc_not_secure_state,48.734177215189874
Rensselaer,All,324,All,perc_not_secure_global,3.4161490683229814
Rensselaer,Amphibians,20,Amphibians,perc_not_secure_state,0
Rensselaer,Amphibians,20,Amphibians,perc_not_secure_global,0
Rensselaer,Birds,157,Birds,perc_not_secure_state,14.76510067114094
Rensselaer,Birds,157,Birds,perc_not_secure_global,0
Rensselaer,Butterflies and Moths,2,Butterflies and Moths,perc_not_secure_state,100
Rensselaer,Butterflies and Moths,2,Butterflies and Moths,perc_not_secure_global,50
Rensselaer,Dragonflies and Damselflies,10,Dragonflies and Damselflies,perc_not_secure_state,100
Rensselaer,Dragonflies and Damselflies,10,Dragonflies and Damselflies,perc_not_secure_global,0
Rensselaer,Ferns and Fern Allies,3,Ferns and Fern Allies,perc_not_secure_state,100
Rensselaer,Ferns and Fern Allies,3,Ferns and Fern Allies,perc_not_secure_global,0
Rensselaer,Fish,3,Fish,perc_not_secure_state,100
Rensselaer,Fish,3,Fish,perc_not_secure_global,100
Rensselaer,Flowering Plants,101,Flowering Plants,perc_not_secure_state,97.02970297029702
Rensselaer,Flowering Plants,101,Flowering Plants,perc_not_secure_global,0.9900990099009901
Rensselaer,Mammals,4,Mammals,perc_not_secure_state,100
Rensselaer,Mammals,4,Mammals,perc_not_secure_global,75
Rensselaer,Mosses,2,Mosses,perc_not_secure_state,100
Rensselaer,Mosses,2,Mosses,perc_not_secure_global,50
Rensselaer,Mussels and Clams,3,Mussels and Clams,perc_not_secure_state,100
Rensselaer,Mussels and Clams,3,Mussels and Clams,perc_not_secure_global,0
Rensselaer,Reptiles,19,Reptiles,perc_not_secure_state,36.84210526315789
Rensselaer,Reptiles,19,Reptiles,perc_not_secure_global,10.526315789473683
Richmond,All,380,All,perc_not_secure_state,71.27371273712737
Richmond,All,380,All,perc_not_secure_global,3.16622691292876
Richmond,Amphibians,12,Amphibians,perc_not_secure_state,16.666666666666664
Richmond,Amphibians,12,Amphibians,perc_not_secure_global,0
Richmond,"Bees, Wasps, and Ants",2,"Bees, Wasps, and Ants",perc_not_secure_state,100
Richmond,"Bees, Wasps, and Ants",2,"Bees, Wasps, and Ants",perc_not_secure_global,50
Richmond,Birds,126,Birds,perc_not_secure_state,27.11864406779661
Richmond,Birds,126,Birds,perc_not_secure_global,0
Richmond,Butterflies and Moths,4,Butterflies and Moths,perc_not_secure_state,100
Richmond,Butterflies and Moths,4,Butterflies and Moths,perc_not_secure_global,25
Richmond,Conifers,3,Conifers,perc_not_secure_state,100
Richmond,Conifers,3,Conifers,perc_not_secure_global,0
Richmond,Dragonflies and Damselflies,8,Dragonflies and Damselflies,perc_not_secure_state,100
Richmond,Dragonflies and Damselflies,8,Dragonflies and Damselflies,perc_not_secure_global,0
Richmond,Ferns and Fern Allies,5,Ferns and Fern Allies,perc_not_secure_state,100
Richmond,Ferns and Fern Allies,5,Ferns and Fern Allies,perc_not_secure_global,0
Richmond,Fish,4,Fish,perc_not_secure_state,100
Richmond,Fish,4,Fish,perc_not_secure_global,25
Richmond,Flowering Plants,195,Flowering Plants,perc_not_secure_state,99.48717948717949
Richmond,Flowering Plants,195,Flowering Plants,perc_not_secure_global,2.5773195876288657
Richmond,Mammals,5,Mammals,perc_not_secure_state,100
Richmond,Mammals,5,Mammals,perc_not_secure_global,60
Richmond,Reptiles,15,Reptiles,perc_not_secure_state,35.714285714285715
Richmond,Reptiles,15,Reptiles,perc_not_secure_global,0
Richmond,Beetles,1,Beetles,perc_not_secure_state,100
Richmond,Beetles,1,Beetles,perc_not_secure_global,100
Rockland,All,340,All,perc_not_secure_state,53.799392097264445
Rockland,All,340,All,perc_not_secure_global,3.857566765578635
Rockland,Amphibians,23,Amphibians,perc_not_secure_state,17.391304347826086
Rockland,Amphibians,23,Amphibians,perc_not_secure_global,0
Rockland,Birds,143,Birds,perc_not_secure_state,13.333333333333334
Rockland,Birds,143,Birds,perc_not_secure_global,0
Rockland,Butterflies and Moths,3,Butterflies and Moths,perc_not_secure_state,0
Rockland,Butterflies and Moths,3,Butterflies and Moths,perc_not_secure_global,0
Rockland,Conifers,1,Conifers,perc_not_secure_state,100
Rockland,Conifers,1,Conifers,perc_not_secure_global,0
Rockland,Dragonflies and Damselflies,15,Dragonflies and Damselflies,perc_not_secure_state,100
Rockland,Dragonflies and Damselflies,15,Dragonflies and Damselflies,perc_not_secure_global,0
Rockland,Ferns and Fern Allies,4,Ferns and Fern Allies,perc_not_secure_state,100
Rockland,Ferns and Fern Allies,4,Ferns and Fern Allies,perc_not_secure_global,0
Rockland,Fish,11,Fish,perc_not_secure_state,100
Rockland,Fish,11,Fish,perc_not_secure_global,27.27272727272727
Rockland,Flowering Plants,110,Flowering Plants,perc_not_secure_state,97.27272727272728
Rockland,Flowering Plants,110,Flowering Plants,perc_not_secure_global,4.545454545454546
Rockland,Mammals,4,Mammals,perc_not_secure_state,100
Rockland,Mammals,4,Mammals,perc_not_secure_global,50
Rockland,Mussels and Clams,2,Mussels and Clams,perc_not_secure_state,100
Rockland,Mussels and Clams,2,Mussels and Clams,perc_not_secure_global,50
Rockland,Reptiles,24,Reptiles,perc_not_secure_state,47.82608695652174
Rockland,Reptiles,24,Reptiles,perc_not_secure_global,8.333333333333332
Saratoga,All,306,All,perc_not_secure_state,45.302013422818796
Saratoga,All,306,All,perc_not_secure_global,2.6402640264026402
Saratoga,Amphibians,21,Amphibians,perc_not_secure_state,5
Saratoga,Amphibians,21,Amphibians,perc_not_secure_global,0
Saratoga,"Bees, Wasps, and Ants",2,"Bees, Wasps, and Ants",perc_not_secure_state,100
Saratoga,"Bees, Wasps, and Ants",2,"Bees, Wasps, and Ants",perc_not_secure_global,0
Saratoga,Birds,161,Birds,perc_not_secure_state,17.419354838709676
Saratoga,Birds,161,Birds,perc_not_secure_global,0
Saratoga,Butterflies and Moths,5,Butterflies and Moths,perc_not_secure_state,100
Saratoga,Butterflies and Moths,5,Butterflies and Moths,perc_not_secure_global,40
Saratoga,Dragonflies and Damselflies,13,Dragonflies and Damselflies,perc_not_secure_state,100
Saratoga,Dragonflies and Damselflies,13,Dragonflies and Damselflies,perc_not_secure_global,7.6923076923076925
Saratoga,Ferns and Fern Allies,3,Ferns and Fern Allies,perc_not_secure_state,100
Saratoga,Ferns and Fern Allies,3,Ferns and Fern Allies,perc_not_secure_global,0
Saratoga,Fish,2,Fish,perc_not_secure_state,100
Saratoga,Fish,2,Fish,perc_not_secure_global,50
Saratoga,Flowering Plants,70,Flowering Plants,perc_not_secure_state,95.71428571428572
Saratoga,Flowering Plants,70,Flowering Plants,perc_not_secure_global,1.4285714285714286
Saratoga,Mammals,3,Mammals,perc_not_secure_state,100
Saratoga,Mammals,3,Mammals,perc_not_secure_global,66.66666666666666
Saratoga,Mosses,3,Mosses,perc_not_secure_state,100
Saratoga,Mosses,3,Mosses,perc_not_secure_global,0
Saratoga,Mussels and Clams,2,Mussels and Clams,perc_not_secure_state,100
Saratoga,Mussels and Clams,2,Mussels and Clams,perc_not_secure_global,0
Saratoga,Reptiles,21,Reptiles,perc_not_secure_state,35
Saratoga,Reptiles,21,Reptiles,perc_not_secure_global,4.761904761904762
Schenectady,All,242,All,perc_not_secure_state,39.48497854077253
Schenectady,All,242,All,perc_not_secure_global,1.6736401673640167
Schenectady,Amphibians,19,Amphibians,perc_not_secure_state,0
Schenectady,Amphibians,19,Amphibians,perc_not_secure_global,0
Schenectady,Birds,130,Birds,perc_not_secure_state,9.75609756097561
Schenectady,Birds,130,Birds,perc_not_secure_global,0
Schenectady,Butterflies and Moths,2,Butterflies and Moths,perc_not_secure_state,100
Schenectady,Butterflies and Moths,2,Butterflies and Moths,perc_not_secure_global,0
Schenectady,Dragonflies and Damselflies,1,Dragonflies and Damselflies,perc_not_secure_state,100
Schenectady,Dragonflies and Damselflies,1,Dragonflies and Damselflies,perc_not_secure_global,0
Schenectady,Fish,1,Fish,perc_not_secure_state,100
Schenectady,Fish,1,Fish,perc_not_secure_global,0
Schenectady,Flowering Plants,69,Flowering Plants,perc_not_secure_state,95.65217391304348
Schenectady,Flowering Plants,69,Flowering Plants,perc_not_secure_global,1.4492753623188406
Schenectady,Mammals,3,Mammals,perc_not_secure_state,100
Schenectady,Mammals,3,Mammals,perc_not_secure_global,66.66666666666666
Schenectady,Mosses,2,Mosses,perc_not_secure_state,100
Schenectady,Mosses,2,Mosses,perc_not_secure_global,0
Schenectady,Mussels and Clams,1,Mussels and Clams,perc_not_secure_state,100
Schenectady,Mussels and Clams,1,Mussels and Clams,perc_not_secure_global,0
Schenectady,Reptiles,14,Reptiles,perc_not_secure_state,30.76923076923077
Schenectady,Reptiles,14,Reptiles,perc_not_secure_global,7.142857142857142
Schoharie,All,223,All,perc_not_secure_state,25.471698113207548
Schoharie,All,223,All,perc_not_secure_global,1.8181818181818181
Schoharie,Amphibians,20,Amphibians,perc_not_secure_state,0
Schoharie,Amphibians,20,Amphibians,perc_not_secure_global,0
Schoharie,Birds,159,Birds,perc_not_secure_state,15.333333333333332
Schoharie,Birds,159,Birds,perc_not_secure_global,0
Schoharie,Dragonflies and Damselflies,1,Dragonflies and Damselflies,perc_not_secure_state,100
Schoharie,Dragonflies and Damselflies,1,Dragonflies and Damselflies,perc_not_secure_global,0
Schoharie,Ferns and Fern Allies,2,Ferns and Fern Allies,perc_not_secure_state,100
Schoharie,Ferns and Fern Allies,2,Ferns and Fern Allies,perc_not_secure_global,0
Schoharie,Flowering Plants,19,Flowering Plants,perc_not_secure_state,89.47368421052632
Schoharie,Flowering Plants,19,Flowering Plants,perc_not_secure_global,0
Schoharie,Mammals,5,Mammals,perc_not_secure_state,100
Schoharie,Mammals,5,Mammals,perc_not_secure_global,60
Schoharie,Mussels and Clams,1,Mussels and Clams,perc_not_secure_state,100
Schoharie,Mussels and Clams,1,Mussels and Clams,perc_not_secure_global,0
Schoharie,Reptiles,16,Reptiles,perc_not_secure_state,33.33333333333333
Schoharie,Reptiles,16,Reptiles,perc_not_secure_global,6.25
Schuyler,All,236,All,perc_not_secure_state,30.396475770925107
Schuyler,All,236,All,perc_not_secure_global,2.1459227467811157
Schuyler,Amphibians,20,Amphibians,perc_not_secure_state,5.263157894736842
Schuyler,Amphibians,20,Amphibians,perc_not_secure_global,0
Schuyler,Birds,157,Birds,perc_not_secure_state,13.422818791946309
Schuyler,Birds,157,Birds,perc_not_secure_global,0
Schuyler,Dragonflies and Damselflies,8,Dragonflies and Damselflies,perc_not_secure_state,100
Schuyler,Dragonflies and Damselflies,8,Dragonflies and Damselflies,perc_not_secure_global,0
Schuyler,Ferns and Fern Allies,1,Ferns and Fern Allies,perc_not_secure_state,100
Schuyler,Ferns and Fern Allies,1,Ferns and Fern Allies,perc_not_secure_global,0
Schuyler,Fish,5,Fish,perc_not_secure_state,100
Schuyler,Fish,5,Fish,perc_not_secure_global,20
Schuyler,Flowering Plants,28,Flowering Plants,perc_not_secure_state,92.85714285714286
Schuyler,Flowering Plants,28,Flowering Plants,perc_not_secure_global,0
Schuyler,Mammals,3,Mammals,perc_not_secure_state,100
Schuyler,Mammals,3,Mammals,perc_not_secure_global,66.66666666666666
Schuyler,Mussels and Clams,1,Mussels and Clams,perc_not_secure_state,100
Schuyler,Mussels and Clams,1,Mussels and Clams,perc_not_secure_global,100
Schuyler,Reptiles,13,Reptiles,perc_not_secure_state,30.76923076923077
Schuyler,Reptiles,13,Reptiles,perc_not_secure_global,7.6923076923076925
Seneca,All,267,All,perc_not_secure_state,43.359375
Seneca,All,267,All,perc_not_secure_global,1.8867924528301887
Seneca,Amphibians,19,Amphibians,perc_not_secure_state,5.555555555555555
Seneca,Amphibians,19,Amphibians,perc_not_secure_global,0
Seneca,Birds,157,Birds,perc_not_secure_state,21.62162162162162
Seneca,Birds,157,Birds,perc_not_secure_global,0
Seneca,Butterflies and Moths,1,Butterflies and Moths,perc_not_secure_state,NA
Seneca,Butterflies and Moths,1,Butterflies and Moths,perc_not_secure_global,0
Seneca,Ferns and Fern Allies,2,Ferns and Fern Allies,perc_not_secure_state,100
Seneca,Ferns and Fern Allies,2,Ferns and Fern Allies,perc_not_secure_global,0
Seneca,Fish,6,Fish,perc_not_secure_state,100
Seneca,Fish,6,Fish,perc_not_secure_global,16.666666666666664
Seneca,Flowering Plants,64,Flowering Plants,perc_not_secure_state,98.4375
Seneca,Flowering Plants,64,Flowering Plants,perc_not_secure_global,0
Seneca,Mammals,4,Mammals,perc_not_secure_state,100
Seneca,Mammals,4,Mammals,perc_not_secure_global,75
Seneca,Reptiles,14,Reptiles,perc_not_secure_state,21.428571428571427
Seneca,Reptiles,14,Reptiles,perc_not_secure_global,7.142857142857142
St. Lawrence,All,393,All,perc_not_secure_state,56.54450261780105
St. Lawrence,All,393,All,perc_not_secure_global,2.3255813953488373
St. Lawrence,Amphibians,21,Amphibians,perc_not_secure_state,5
St. Lawrence,Amphibians,21,Amphibians,perc_not_secure_global,0
St. Lawrence,Birds,191,Birds,perc_not_secure_state,28.176795580110497
St. Lawrence,Birds,191,Birds,perc_not_secure_global,0
St. Lawrence,Butterflies and Moths,2,Butterflies and Moths,perc_not_secure_state,100
St. Lawrence,Butterflies and Moths,2,Butterflies and Moths,perc_not_secure_global,50
St. Lawrence,Conifers,1,Conifers,perc_not_secure_state,100
St. Lawrence,Conifers,1,Conifers,perc_not_secure_global,0
St. Lawrence,Dragonflies and Damselflies,12,Dragonflies and Damselflies,perc_not_secure_state,100
