county,taxonomic_subgroup,n,subgroup_secure,perc_not_secure_state
Westchester,All,155,All,21.08843537414966
Westchester,Blackbirds and Orioles,7,Blackbirds and Orioles,0
Westchester,"Ducks, Geese, Waterfowl",7,"Ducks, Geese, Waterfowl",40
Westchester,Finches and Crossbills,3,Finches and Crossbills,0
Westchester,Flycatchers,8,Flycatchers,12.5
Westchester,"Gulls, Terns, Plovers, Shorebirds",8,"Gulls, Terns, Plovers, Shorebirds",25
Westchester,"Hawks, Falcons, Eagles, Vultures",13,"Hawks, Falcons, Eagles, Vultures",30.76923076923077
Westchester,"Herons, Bitterns, Egrets, Pelicans",8,"Herons, Bitterns, Egrets, Pelicans",75
Westchester,Owls,4,Owls,25
Westchester,"Rails, Coots and Cranes",4,"Rails, Coots and Cranes",50
Westchester,Sparrows and Towhees,9,Sparrows and Towhees,33.33333333333333
Westchester,Wood-Warblers,20,Wood-Warblers,20
Westchester,Woodpeckers,6,Woodpeckers,16.666666666666664
Wyoming,All,157,All,15.333333333333332
Wyoming,Blackbirds and Orioles,7,Blackbirds and Orioles,0
Wyoming,"Ducks, Geese, Waterfowl",9,"Ducks, Geese, Waterfowl",44.44444444444444
Wyoming,Finches and Crossbills,5,Finches and Crossbills,0
Wyoming,Flycatchers,8,Flycatchers,12.5
Wyoming,"Gulls, Terns, Plovers, Shorebirds",5,"Gulls, Terns, Plovers, Shorebirds",20
Wyoming,"Hawks, Falcons, Eagles, Vultures",11,"Hawks, Falcons, Eagles, Vultures",18.181818181818183
Wyoming,"Herons, Bitterns, Egrets, Pelicans",4,"Herons, Bitterns, Egrets, Pelicans",25
Wyoming,Owls,7,Owls,57.14285714285714
Wyoming,"Rails, Coots and Cranes",3,"Rails, Coots and Cranes",0
Wyoming,Sparrows and Towhees,11,Sparrows and Towhees,27.27272727272727
Wyoming,Wood-Warblers,25,Wood-Warblers,13.043478260869565
Wyoming,Woodpeckers,7,Woodpeckers,14.285714285714285
Yates,All,140,All,11.194029850746269
Yates,Blackbirds and Orioles,7,Blackbirds and Orioles,0
Yates,"Ducks, Geese, Waterfowl",9,"Ducks, Geese, Waterfowl",37.5
Yates,Finches and Crossbills,3,Finches and Crossbills,0
Yates,Flycatchers,8,Flycatchers,12.5
Yates,"Gulls, Terns, Plovers, Shorebirds",4,"Gulls, Terns, Plovers, Shorebirds",0
Yates,"Hawks, Falcons, Eagles, Vultures",10,"Hawks, Falcons, Eagles, Vultures",20
Yates,"Herons, Bitterns, Egrets, Pelicans",2,"Herons, Bitterns, Egrets, Pelicans",0
Yates,Owls,5,Owls,40
Yates,"Rails, Coots and Cranes",3,"Rails, Coots and Cranes",33.33333333333333
Yates,Sparrows and Towhees,10,Sparrows and Towhees,30
Yates,Wood-Warblers,19,Wood-Warblers,0
Yates,Woodpeckers,7,Woodpeckers,14.285714285714285
