county,taxonomic_subgroup,n,subgroup_secure,level,perc_secure
Greene,"Gulls, Terns, Plovers, Shorebirds",1,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_global,0
Greene,"Hawks, Falcons, Eagles, Vultures",3,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_state,100
Greene,"Hawks, Falcons, Eagles, Vultures",3,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_global,0
Greene,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_state,100
Greene,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_global,0
Greene,Orchids,2,Orchids,perc_not_secure_state,100
Greene,Orchids,2,Orchids,perc_not_secure_global,0
Greene,Other Flowering Plants,29,Other Flowering Plants,perc_not_secure_state,100
Greene,Other Flowering Plants,29,Other Flowering Plants,perc_not_secure_global,0
Greene,"Rails, Coots and Cranes",1,"Rails, Coots and Cranes",perc_not_secure_state,100
Greene,"Rails, Coots and Cranes",1,"Rails, Coots and Cranes",perc_not_secure_global,0
Greene,Sedges,15,Sedges,perc_not_secure_state,100
Greene,Sedges,15,Sedges,perc_not_secure_global,6.666666666666667
Greene,Snakes,1,Snakes,perc_not_secure_state,100
Greene,Snakes,1,Snakes,perc_not_secure_global,0
Greene,Sturgeons and Paddlefish,2,Sturgeons and Paddlefish,perc_not_secure_state,100
Greene,Sturgeons and Paddlefish,2,Sturgeons and Paddlefish,perc_not_secure_global,100
Greene,Owls,1,Owls,perc_not_secure_state,100
Greene,Owls,1,Owls,perc_not_secure_global,0
Greene,Quillworts,2,Quillworts,perc_not_secure_state,100
Greene,Quillworts,2,Quillworts,perc_not_secure_global,0
Greene,Rushes,1,Rushes,perc_not_secure_state,100
Greene,Rushes,1,Rushes,perc_not_secure_global,0
Greene,Clubmosses,2,Clubmosses,perc_not_secure_state,100
Greene,Clubmosses,2,Clubmosses,perc_not_secure_global,0
Hamilton,All,59,All,perc_not_secure_state,98.30508474576271
Hamilton,All,59,All,perc_not_secure_global,3.389830508474576
Hamilton,"Asters, Goldenrods and Daisies",3,"Asters, Goldenrods and Daisies",perc_not_secure_state,100
Hamilton,"Asters, Goldenrods and Daisies",3,"Asters, Goldenrods and Daisies",perc_not_secure_global,0
Hamilton,Bats,1,Bats,perc_not_secure_state,100
Hamilton,Bats,1,Bats,perc_not_secure_global,100
Hamilton,Conifers,1,Conifers,perc_not_secure_state,100
Hamilton,Conifers,1,Conifers,perc_not_secure_global,0
Hamilton,Ferns,3,Ferns,perc_not_secure_state,100
Hamilton,Ferns,3,Ferns,perc_not_secure_global,33.33333333333333
Hamilton,Grasses,3,Grasses,perc_not_secure_state,100
Hamilton,Grasses,3,Grasses,perc_not_secure_global,0
Hamilton,Grebes,1,Grebes,perc_not_secure_state,100
Hamilton,Grebes,1,Grebes,perc_not_secure_global,0
Hamilton,"Hawks, Falcons, Eagles, Vultures",4,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_state,100
Hamilton,"Hawks, Falcons, Eagles, Vultures",4,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_global,0
Hamilton,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_state,100
Hamilton,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_global,0
Hamilton,Orchids,3,Orchids,perc_not_secure_state,100
Hamilton,Orchids,3,Orchids,perc_not_secure_global,0
Hamilton,Other Flowering Plants,24,Other Flowering Plants,perc_not_secure_state,100
Hamilton,Other Flowering Plants,24,Other Flowering Plants,perc_not_secure_global,0
Hamilton,Sedges,12,Sedges,perc_not_secure_state,91.66666666666666
Hamilton,Sedges,12,Sedges,perc_not_secure_global,0
Hamilton,Turtles,1,Turtles,perc_not_secure_state,100
Hamilton,Turtles,1,Turtles,perc_not_secure_global,0
Hamilton,"Grouse, Pheasants, Turkeys",1,"Grouse, Pheasants, Turkeys",perc_not_secure_state,100
Hamilton,"Grouse, Pheasants, Turkeys",1,"Grouse, Pheasants, Turkeys",perc_not_secure_global,0
Hamilton,Salmon and Trout,1,Salmon and Trout,perc_not_secure_state,100
Hamilton,Salmon and Trout,1,Salmon and Trout,perc_not_secure_global,0
Herkimer,All,75,All,perc_not_secure_state,98.66666666666667
Herkimer,All,75,All,perc_not_secure_global,4
Herkimer,"Asters, Goldenrods and Daisies",5,"Asters, Goldenrods and Daisies",perc_not_secure_state,100
Herkimer,"Asters, Goldenrods and Daisies",5,"Asters, Goldenrods and Daisies",perc_not_secure_global,0
Herkimer,Bats,1,Bats,perc_not_secure_state,100
Herkimer,Bats,1,Bats,perc_not_secure_global,100
Herkimer,Ferns,3,Ferns,perc_not_secure_state,100
Herkimer,Ferns,3,Ferns,perc_not_secure_global,33.33333333333333
Herkimer,Grasses,3,Grasses,perc_not_secure_state,100
Herkimer,Grasses,3,Grasses,perc_not_secure_global,0
Herkimer,Grebes,1,Grebes,perc_not_secure_state,100
Herkimer,Grebes,1,Grebes,perc_not_secure_global,0
Herkimer,"Gulls, Terns, Plovers, Shorebirds",1,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_state,100
Herkimer,"Gulls, Terns, Plovers, Shorebirds",1,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_global,0
Herkimer,"Hawks, Falcons, Eagles, Vultures",4,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_state,100
Herkimer,"Hawks, Falcons, Eagles, Vultures",4,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_global,0
Herkimer,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_state,100
Herkimer,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_global,0
Herkimer,Orchids,3,Orchids,perc_not_secure_state,100
Herkimer,Orchids,3,Orchids,perc_not_secure_global,33.33333333333333
Herkimer,Other Flowering Plants,31,Other Flowering Plants,perc_not_secure_state,100
Herkimer,Other Flowering Plants,31,Other Flowering Plants,perc_not_secure_global,0
Herkimer,Sedges,15,Sedges,perc_not_secure_state,93.33333333333333
Herkimer,Sedges,15,Sedges,perc_not_secure_global,0
Herkimer,Sparrows and Towhees,1,Sparrows and Towhees,perc_not_secure_state,100
Herkimer,Sparrows and Towhees,1,Sparrows and Towhees,perc_not_secure_global,0
Herkimer,Wrens,1,Wrens,perc_not_secure_state,100
Herkimer,Wrens,1,Wrens,perc_not_secure_global,0
Herkimer,Owls,1,Owls,perc_not_secure_state,100
Herkimer,Owls,1,Owls,perc_not_secure_global,0
Herkimer,Quillworts,1,Quillworts,perc_not_secure_state,100
Herkimer,Quillworts,1,Quillworts,perc_not_secure_global,0
Herkimer,Rushes,1,Rushes,perc_not_secure_state,100
Herkimer,Rushes,1,Rushes,perc_not_secure_global,0
Herkimer,Horsetails,1,Horsetails,perc_not_secure_state,100
Herkimer,Horsetails,1,Horsetails,perc_not_secure_global,0
Herkimer,Salmon and Trout,1,Salmon and Trout,perc_not_secure_state,100
Herkimer,Salmon and Trout,1,Salmon and Trout,perc_not_secure_global,0
Jefferson,All,114,All,perc_not_secure_state,99.12280701754386
Jefferson,All,114,All,perc_not_secure_global,6.140350877192982
Jefferson,"Asters, Goldenrods and Daisies",5,"Asters, Goldenrods and Daisies",perc_not_secure_state,100
Jefferson,"Asters, Goldenrods and Daisies",5,"Asters, Goldenrods and Daisies",perc_not_secure_global,0
Jefferson,Bats,2,Bats,perc_not_secure_state,100
Jefferson,Bats,2,Bats,perc_not_secure_global,100
Jefferson,Butterflies and Skippers,1,Butterflies and Skippers,perc_not_secure_state,100
Jefferson,Butterflies and Skippers,1,Butterflies and Skippers,perc_not_secure_global,0
Jefferson,Ferns,1,Ferns,perc_not_secure_state,100
Jefferson,Ferns,1,Ferns,perc_not_secure_global,0
Jefferson,Grasses,6,Grasses,perc_not_secure_state,100
Jefferson,Grasses,6,Grasses,perc_not_secure_global,0
Jefferson,Grebes,1,Grebes,perc_not_secure_state,100
Jefferson,Grebes,1,Grebes,perc_not_secure_global,0
Jefferson,"Gulls, Terns, Plovers, Shorebirds",4,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_state,100
Jefferson,"Gulls, Terns, Plovers, Shorebirds",4,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_global,25
Jefferson,"Hawks, Falcons, Eagles, Vultures",3,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_state,100
Jefferson,"Hawks, Falcons, Eagles, Vultures",3,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_global,0
Jefferson,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_state,100
Jefferson,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_global,0
Jefferson,Orchids,6,Orchids,perc_not_secure_state,100
Jefferson,Orchids,6,Orchids,perc_not_secure_global,16.666666666666664
Jefferson,Other Flowering Plants,49,Other Flowering Plants,perc_not_secure_state,97.95918367346938
Jefferson,Other Flowering Plants,49,Other Flowering Plants,perc_not_secure_global,2.0408163265306123
Jefferson,Sedges,24,Sedges,perc_not_secure_state,100
Jefferson,Sedges,24,Sedges,perc_not_secure_global,0
Jefferson,Sparrows and Towhees,1,Sparrows and Towhees,perc_not_secure_state,100
Jefferson,Sparrows and Towhees,1,Sparrows and Towhees,perc_not_secure_global,0
Jefferson,Sturgeons and Paddlefish,1,Sturgeons and Paddlefish,perc_not_secure_state,100
Jefferson,Sturgeons and Paddlefish,1,Sturgeons and Paddlefish,perc_not_secure_global,0
Jefferson,Turtles,1,Turtles,perc_not_secure_state,100
Jefferson,Turtles,1,Turtles,perc_not_secure_global,0
Jefferson,Wrens,1,Wrens,perc_not_secure_state,100
Jefferson,Wrens,1,Wrens,perc_not_secure_global,0
Jefferson,Owls,1,Owls,perc_not_secure_state,100
Jefferson,Owls,1,Owls,perc_not_secure_global,0
Jefferson,Rushes,1,Rushes,perc_not_secure_state,100
Jefferson,Rushes,1,Rushes,perc_not_secure_global,0
Jefferson,"Minnows, Shiners, Suckers",1,"Minnows, Shiners, Suckers",perc_not_secure_state,100
Jefferson,"Minnows, Shiners, Suckers",1,"Minnows, Shiners, Suckers",perc_not_secure_global,100
Jefferson,Mooneyes,1,Mooneyes,perc_not_secure_state,100
Jefferson,Mooneyes,1,Mooneyes,perc_not_secure_global,0
Jefferson,Horsetails,1,Horsetails,perc_not_secure_state,100
Jefferson,Horsetails,1,Horsetails,perc_not_secure_global,0
Jefferson,Shrikes,1,Shrikes,perc_not_secure_state,100
Jefferson,Shrikes,1,Shrikes,perc_not_secure_global,0
Jefferson,Mayflies,1,Mayflies,perc_not_secure_state,100
Jefferson,Mayflies,1,Mayflies,perc_not_secure_global,100
Kings,All,83,All,perc_not_secure_state,98.79518072289156
Kings,All,83,All,perc_not_secure_global,7.317073170731707
Kings,"Asters, Goldenrods and Daisies",7,"Asters, Goldenrods and Daisies",perc_not_secure_state,100
Kings,"Asters, Goldenrods and Daisies",7,"Asters, Goldenrods and Daisies",perc_not_secure_global,0
Kings,Bats,1,Bats,perc_not_secure_state,100
Kings,Bats,1,Bats,perc_not_secure_global,100
Kings,Butterflies and Skippers,1,Butterflies and Skippers,perc_not_secure_state,100
Kings,Butterflies and Skippers,1,Butterflies and Skippers,perc_not_secure_global,0
Kings,Grasses,4,Grasses,perc_not_secure_state,100
Kings,Grasses,4,Grasses,perc_not_secure_global,0
Kings,Grebes,1,Grebes,perc_not_secure_state,100
Kings,Grebes,1,Grebes,perc_not_secure_global,0
Kings,"Gulls, Terns, Plovers, Shorebirds",3,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_state,100
Kings,"Gulls, Terns, Plovers, Shorebirds",3,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_global,33.33333333333333
Kings,"Hawks, Falcons, Eagles, Vultures",2,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_state,100
Kings,"Hawks, Falcons, Eagles, Vultures",2,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_global,0
Kings,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_state,100
Kings,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_global,0
Kings,Orchids,3,Orchids,perc_not_secure_state,100
Kings,Orchids,3,Orchids,perc_not_secure_global,0
Kings,Other Flowering Plants,44,Other Flowering Plants,perc_not_secure_state,100
Kings,Other Flowering Plants,44,Other Flowering Plants,perc_not_secure_global,6.976744186046512
Kings,Sedges,12,Sedges,perc_not_secure_state,91.66666666666666
Kings,Sedges,12,Sedges,perc_not_secure_global,0
Kings,Owls,1,Owls,perc_not_secure_state,100
Kings,Owls,1,Owls,perc_not_secure_global,0
Kings,Carrion Beetles,1,Carrion Beetles,perc_not_secure_state,100
Kings,Carrion Beetles,1,Carrion Beetles,perc_not_secure_global,100
Kings,Lizards,1,Lizards,perc_not_secure_state,100
Kings,Lizards,1,Lizards,perc_not_secure_global,0
Kings,Tiger Beetles,1,Tiger Beetles,perc_not_secure_state,100
Kings,Tiger Beetles,1,Tiger Beetles,perc_not_secure_global,0
Lewis,All,75,All,perc_not_secure_state,100
Lewis,All,75,All,perc_not_secure_global,6.666666666666667
Lewis,"Asters, Goldenrods and Daisies",4,"Asters, Goldenrods and Daisies",perc_not_secure_state,100
Lewis,"Asters, Goldenrods and Daisies",4,"Asters, Goldenrods and Daisies",perc_not_secure_global,0
Lewis,Bats,1,Bats,perc_not_secure_state,100
Lewis,Bats,1,Bats,perc_not_secure_global,100
Lewis,Ferns,3,Ferns,perc_not_secure_state,100
Lewis,Ferns,3,Ferns,perc_not_secure_global,0
Lewis,Grasses,2,Grasses,perc_not_secure_state,100
Lewis,Grasses,2,Grasses,perc_not_secure_global,50
Lewis,Grebes,1,Grebes,perc_not_secure_state,100
Lewis,Grebes,1,Grebes,perc_not_secure_global,0
Lewis,"Gulls, Terns, Plovers, Shorebirds",2,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_state,100
Lewis,"Gulls, Terns, Plovers, Shorebirds",2,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_global,0
Lewis,"Hawks, Falcons, Eagles, Vultures",2,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_state,100
Lewis,"Hawks, Falcons, Eagles, Vultures",2,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_global,0
Lewis,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_state,100
Lewis,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_global,0
Lewis,Orchids,9,Orchids,perc_not_secure_state,100
Lewis,Orchids,9,Orchids,perc_not_secure_global,11.11111111111111
Lewis,Other Flowering Plants,27,Other Flowering Plants,perc_not_secure_state,100
Lewis,Other Flowering Plants,27,Other Flowering Plants,perc_not_secure_global,3.7037037037037033
Lewis,Sedges,15,Sedges,perc_not_secure_state,100
Lewis,Sedges,15,Sedges,perc_not_secure_global,0
Lewis,Sparrows and Towhees,1,Sparrows and Towhees,perc_not_secure_state,100
Lewis,Sparrows and Towhees,1,Sparrows and Towhees,perc_not_secure_global,0
Lewis,Turtles,1,Turtles,perc_not_secure_state,100
Lewis,Turtles,1,Turtles,perc_not_secure_global,0
Lewis,Wrens,1,Wrens,perc_not_secure_state,100
Lewis,Wrens,1,Wrens,perc_not_secure_global,0
Lewis,Horsetails,1,Horsetails,perc_not_secure_state,100
Lewis,Horsetails,1,Horsetails,perc_not_secure_global,0
Lewis,Salmon and Trout,1,Salmon and Trout,perc_not_secure_state,100
Lewis,Salmon and Trout,1,Salmon and Trout,perc_not_secure_global,0
Lewis,Shrikes,1,Shrikes,perc_not_secure_state,100
Lewis,Shrikes,1,Shrikes,perc_not_secure_global,0
Lewis,Clubmosses,1,Clubmosses,perc_not_secure_state,100
Lewis,Clubmosses,1,Clubmosses,perc_not_secure_global,0
Lewis,Mayflies,1,Mayflies,perc_not_secure_state,100
Lewis,Mayflies,1,Mayflies,perc_not_secure_global,100
Livingston,All,75,All,perc_not_secure_state,100
Livingston,All,75,All,perc_not_secure_global,4
Livingston,"Asters, Goldenrods and Daisies",4,"Asters, Goldenrods and Daisies",perc_not_secure_state,100
Livingston,"Asters, Goldenrods and Daisies",4,"Asters, Goldenrods and Daisies",perc_not_secure_global,0
Livingston,Bats,1,Bats,perc_not_secure_state,100
Livingston,Bats,1,Bats,perc_not_secure_global,100
Livingston,Conifers,1,Conifers,perc_not_secure_state,100
Livingston,Conifers,1,Conifers,perc_not_secure_global,0
Livingston,Ferns,1,Ferns,perc_not_secure_state,100
Livingston,Ferns,1,Ferns,perc_not_secure_global,0
Livingston,Grasses,1,Grasses,perc_not_secure_state,100
Livingston,Grasses,1,Grasses,perc_not_secure_global,0
Livingston,Grebes,1,Grebes,perc_not_secure_state,100
Livingston,Grebes,1,Grebes,perc_not_secure_global,0
Livingston,"Gulls, Terns, Plovers, Shorebirds",2,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_state,100
Livingston,"Gulls, Terns, Plovers, Shorebirds",2,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_global,0
Livingston,"Hawks, Falcons, Eagles, Vultures",2,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_state,100
Livingston,"Hawks, Falcons, Eagles, Vultures",2,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_global,0
Livingston,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_state,100
Livingston,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_global,0
Livingston,Orchids,4,Orchids,perc_not_secure_state,100
Livingston,Orchids,4,Orchids,perc_not_secure_global,0
Livingston,Other Flowering Plants,37,Other Flowering Plants,perc_not_secure_state,100
Livingston,Other Flowering Plants,37,Other Flowering Plants,perc_not_secure_global,0
Livingston,Sedges,12,Sedges,perc_not_secure_state,100
Livingston,Sedges,12,Sedges,perc_not_secure_global,0
Livingston,Snakes,2,Snakes,perc_not_secure_state,100
Livingston,Snakes,2,Snakes,perc_not_secure_global,0
Livingston,Sparrows and Towhees,1,Sparrows and Towhees,perc_not_secure_state,100
Livingston,Sparrows and Towhees,1,Sparrows and Towhees,perc_not_secure_global,0
Livingston,Turtles,1,Turtles,perc_not_secure_state,100
Livingston,Turtles,1,Turtles,perc_not_secure_global,100
Livingston,Wrens,1,Wrens,perc_not_secure_state,100
Livingston,Wrens,1,Wrens,perc_not_secure_global,0
Livingston,Freshwater Mussels,1,Freshwater Mussels,perc_not_secure_state,100
Livingston,Freshwater Mussels,1,Freshwater Mussels,perc_not_secure_global,100
Livingston,Owls,1,Owls,perc_not_secure_state,100
Livingston,Owls,1,Owls,perc_not_secure_global,0
Livingston,Shrikes,1,Shrikes,perc_not_secure_state,100
Livingston,Shrikes,1,Shrikes,perc_not_secure_global,0
Madison,All,70,All,perc_not_secure_state,100
Madison,All,70,All,perc_not_secure_global,8.571428571428571
Madison,"Asters, Goldenrods and Daisies",3,"Asters, Goldenrods and Daisies",perc_not_secure_state,100
Madison,"Asters, Goldenrods and Daisies",3,"Asters, Goldenrods and Daisies",perc_not_secure_global,0
Madison,Bats,1,Bats,perc_not_secure_state,100
Madison,Bats,1,Bats,perc_not_secure_global,100
Madison,Conifers,1,Conifers,perc_not_secure_state,100
Madison,Conifers,1,Conifers,perc_not_secure_global,0
Madison,Ferns,3,Ferns,perc_not_secure_state,100
Madison,Ferns,3,Ferns,perc_not_secure_global,33.33333333333333
Madison,Grasses,1,Grasses,perc_not_secure_state,100
Madison,Grasses,1,Grasses,perc_not_secure_global,0
Madison,Grebes,1,Grebes,perc_not_secure_state,100
Madison,Grebes,1,Grebes,perc_not_secure_global,0
Madison,"Gulls, Terns, Plovers, Shorebirds",2,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_state,100
Madison,"Gulls, Terns, Plovers, Shorebirds",2,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_global,0
Madison,"Hawks, Falcons, Eagles, Vultures",2,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_state,100
Madison,"Hawks, Falcons, Eagles, Vultures",2,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_global,0
Madison,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_state,100
Madison,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_global,0
Madison,Orchids,6,Orchids,perc_not_secure_state,100
Madison,Orchids,6,Orchids,perc_not_secure_global,16.666666666666664
Madison,Other Flowering Plants,29,Other Flowering Plants,perc_not_secure_state,100
Madison,Other Flowering Plants,29,Other Flowering Plants,perc_not_secure_global,0
Madison,Sedges,12,Sedges,perc_not_secure_state,100
Madison,Sedges,12,Sedges,perc_not_secure_global,8.333333333333332
Madison,Snakes,1,Snakes,perc_not_secure_state,100
Madison,Snakes,1,Snakes,perc_not_secure_global,0
Madison,Sparrows and Towhees,1,Sparrows and Towhees,perc_not_secure_state,100
Madison,Sparrows and Towhees,1,Sparrows and Towhees,perc_not_secure_global,0
Madison,Sturgeons and Paddlefish,1,Sturgeons and Paddlefish,perc_not_secure_state,100
Madison,Sturgeons and Paddlefish,1,Sturgeons and Paddlefish,perc_not_secure_global,0
Madison,Wrens,1,Wrens,perc_not_secure_state,100
Madison,Wrens,1,Wrens,perc_not_secure_global,0
Madison,Freshwater Mussels,1,Freshwater Mussels,perc_not_secure_state,100
Madison,Freshwater Mussels,1,Freshwater Mussels,perc_not_secure_global,100
Madison,Owls,1,Owls,perc_not_secure_state,100
Madison,Owls,1,Owls,perc_not_secure_global,0
Madison,Horsetails,1,Horsetails,perc_not_secure_state,100
Madison,Horsetails,1,Horsetails,perc_not_secure_global,0
Madison,Snails,1,Snails,perc_not_secure_state,100
Madison,Snails,1,Snails,perc_not_secure_global,100
Monroe,All,151,All,perc_not_secure_state,100
Monroe,All,151,All,perc_not_secure_global,3.3112582781456954
Monroe,"Asters, Goldenrods and Daisies",8,"Asters, Goldenrods and Daisies",perc_not_secure_state,100
Monroe,"Asters, Goldenrods and Daisies",8,"Asters, Goldenrods and Daisies",perc_not_secure_global,0
Monroe,Bats,1,Bats,perc_not_secure_state,100
Monroe,Bats,1,Bats,perc_not_secure_global,100
Monroe,Conifers,1,Conifers,perc_not_secure_state,100
Monroe,Conifers,1,Conifers,perc_not_secure_global,0
Monroe,Ferns,2,Ferns,perc_not_secure_state,100
Monroe,Ferns,2,Ferns,perc_not_secure_global,0
Monroe,Grasses,6,Grasses,perc_not_secure_state,100
Monroe,Grasses,6,Grasses,perc_not_secure_global,16.666666666666664
Monroe,Grebes,1,Grebes,perc_not_secure_state,100
Monroe,Grebes,1,Grebes,perc_not_secure_global,0
Monroe,"Gulls, Terns, Plovers, Shorebirds",2,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_state,100
Monroe,"Gulls, Terns, Plovers, Shorebirds",2,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_global,0
Monroe,"Hawks, Falcons, Eagles, Vultures",3,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_state,100
Monroe,"Hawks, Falcons, Eagles, Vultures",3,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_global,0
Monroe,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_state,100
Monroe,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_global,0
Monroe,Orchids,8,Orchids,perc_not_secure_state,100
Monroe,Orchids,8,Orchids,perc_not_secure_global,0
Monroe,Other Flowering Plants,71,Other Flowering Plants,perc_not_secure_state,100
Monroe,Other Flowering Plants,71,Other Flowering Plants,perc_not_secure_global,0
Monroe,"Rails, Coots and Cranes",1,"Rails, Coots and Cranes",perc_not_secure_state,100
Monroe,"Rails, Coots and Cranes",1,"Rails, Coots and Cranes",perc_not_secure_global,0
Monroe,Sedges,32,Sedges,perc_not_secure_state,100
Monroe,Sedges,32,Sedges,perc_not_secure_global,0
Monroe,Snakes,2,Snakes,perc_not_secure_state,100
Monroe,Snakes,2,Snakes,perc_not_secure_global,0
Monroe,Sparrows and Towhees,1,Sparrows and Towhees,perc_not_secure_state,100
Monroe,Sparrows and Towhees,1,Sparrows and Towhees,perc_not_secure_global,0
Monroe,Turtles,1,Turtles,perc_not_secure_state,100
Monroe,Turtles,1,Turtles,perc_not_secure_global,100
Monroe,Wrens,1,Wrens,perc_not_secure_state,100
Monroe,Wrens,1,Wrens,perc_not_secure_global,0
Monroe,Darters and Sunfishes,1,Darters and Sunfishes,perc_not_secure_state,100
Monroe,Darters and Sunfishes,1,Darters and Sunfishes,perc_not_secure_global,0
Monroe,Owls,1,Owls,perc_not_secure_state,100
Monroe,Owls,1,Owls,perc_not_secure_global,0
Monroe,Carrion Beetles,1,Carrion Beetles,perc_not_secure_state,100
Monroe,Carrion Beetles,1,Carrion Beetles,perc_not_secure_global,100
Monroe,Rushes,1,Rushes,perc_not_secure_state,100
Monroe,Rushes,1,Rushes,perc_not_secure_global,0
Monroe,"Minnows, Shiners, Suckers",2,"Minnows, Shiners, Suckers",perc_not_secure_state,100
Monroe,"Minnows, Shiners, Suckers",2,"Minnows, Shiners, Suckers",perc_not_secure_global,50
Monroe,Sculpins,1,Sculpins,perc_not_secure_state,100
Monroe,Sculpins,1,Sculpins,perc_not_secure_global,0
Monroe,Horsetails,1,Horsetails,perc_not_secure_state,100
Monroe,Horsetails,1,Horsetails,perc_not_secure_global,0
Monroe,Shrikes,1,Shrikes,perc_not_secure_state,100
Monroe,Shrikes,1,Shrikes,perc_not_secure_global,0
Montgomery,All,13,All,perc_not_secure_state,100
Montgomery,All,13,All,perc_not_secure_global,15.384615384615385
Montgomery,Bats,1,Bats,perc_not_secure_state,100
Montgomery,Bats,1,Bats,perc_not_secure_global,100
Montgomery,Grebes,1,Grebes,perc_not_secure_state,100
Montgomery,Grebes,1,Grebes,perc_not_secure_global,0
Montgomery,"Gulls, Terns, Plovers, Shorebirds",1,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_state,100
Montgomery,"Gulls, Terns, Plovers, Shorebirds",1,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_global,0
Montgomery,"Hawks, Falcons, Eagles, Vultures",2,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_state,100
Montgomery,"Hawks, Falcons, Eagles, Vultures",2,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_global,0
Montgomery,Orchids,1,Orchids,perc_not_secure_state,100
Montgomery,Orchids,1,Orchids,perc_not_secure_global,100
Montgomery,Other Flowering Plants,2,Other Flowering Plants,perc_not_secure_state,100
Montgomery,Other Flowering Plants,2,Other Flowering Plants,perc_not_secure_global,0
Montgomery,Sedges,1,Sedges,perc_not_secure_state,100
Montgomery,Sedges,1,Sedges,perc_not_secure_global,0
Montgomery,Snakes,1,Snakes,perc_not_secure_state,100
Montgomery,Snakes,1,Snakes,perc_not_secure_global,0
Montgomery,Sparrows and Towhees,1,Sparrows and Towhees,perc_not_secure_state,100
Montgomery,Sparrows and Towhees,1,Sparrows and Towhees,perc_not_secure_global,0
Montgomery,Wrens,1,Wrens,perc_not_secure_state,100
Montgomery,Wrens,1,Wrens,perc_not_secure_global,0
Montgomery,Owls,1,Owls,perc_not_secure_state,100
