county,taxonomic_group,n,group_secure,level,perc_secure
Tompkins,Fish,2,Fish,perc_not_secure_state,100
Tompkins,Fish,2,Fish,perc_not_secure_global,0
Tompkins,Flowering Plants,91,Flowering Plants,perc_not_secure_state,100
Tompkins,Flowering Plants,91,Flowering Plants,perc_not_secure_global,3.3333333333333335
Tompkins,Mammals,1,Mammals,perc_not_secure_state,100
Tompkins,Mammals,1,Mammals,perc_not_secure_global,100
Tompkins,Reptiles,2,Reptiles,perc_not_secure_state,100
Tompkins,Reptiles,2,Reptiles,perc_not_secure_global,50
Ulster,All,156,All,perc_not_secure_state,99.35897435897436
Ulster,All,156,All,perc_not_secure_global,6.493506493506493
Ulster,Amphibians,1,Amphibians,perc_not_secure_state,100
Ulster,Amphibians,1,Amphibians,perc_not_secure_global,0
Ulster,Birds,10,Birds,perc_not_secure_state,100
Ulster,Birds,10,Birds,perc_not_secure_global,0
Ulster,Ferns and Fern Allies,11,Ferns and Fern Allies,perc_not_secure_state,100
Ulster,Ferns and Fern Allies,11,Ferns and Fern Allies,perc_not_secure_global,0
Ulster,Fish,3,Fish,perc_not_secure_state,100
Ulster,Fish,3,Fish,perc_not_secure_global,66.66666666666666
Ulster,Flowering Plants,125,Flowering Plants,perc_not_secure_state,99.2
Ulster,Flowering Plants,125,Flowering Plants,perc_not_secure_global,3.225806451612903
Ulster,Mammals,3,Mammals,perc_not_secure_state,100
Ulster,Mammals,3,Mammals,perc_not_secure_global,66.66666666666666
Ulster,Reptiles,2,Reptiles,perc_not_secure_state,100
Ulster,Reptiles,2,Reptiles,perc_not_secure_global,50
Ulster,Mussels and Clams,1,Mussels and Clams,perc_not_secure_state,100
Ulster,Mussels and Clams,1,Mussels and Clams,perc_not_secure_global,100
Warren,All,91,All,perc_not_secure_state,98.9010989010989
Warren,All,91,All,perc_not_secure_global,6.666666666666667
Warren,Birds,5,Birds,perc_not_secure_state,100
Warren,Birds,5,Birds,perc_not_secure_global,0
Warren,Butterflies and Moths,2,Butterflies and Moths,perc_not_secure_state,100
Warren,Butterflies and Moths,2,Butterflies and Moths,perc_not_secure_global,50
Warren,Conifers,1,Conifers,perc_not_secure_state,100
Warren,Conifers,1,Conifers,perc_not_secure_global,0
Warren,Ferns and Fern Allies,4,Ferns and Fern Allies,perc_not_secure_state,100
Warren,Ferns and Fern Allies,4,Ferns and Fern Allies,perc_not_secure_global,0
Warren,Fish,1,Fish,perc_not_secure_state,100
Warren,Fish,1,Fish,perc_not_secure_global,0
Warren,Flowering Plants,74,Flowering Plants,perc_not_secure_state,98.64864864864865
Warren,Flowering Plants,74,Flowering Plants,perc_not_secure_global,2.73972602739726
Warren,Mammals,2,Mammals,perc_not_secure_state,100
Warren,Mammals,2,Mammals,perc_not_secure_global,100
Warren,Reptiles,2,Reptiles,perc_not_secure_state,100
Warren,Reptiles,2,Reptiles,perc_not_secure_global,50
Washington,All,99,All,perc_not_secure_state,100
Washington,All,99,All,perc_not_secure_global,4.081632653061225
Washington,Birds,9,Birds,perc_not_secure_state,100
Washington,Birds,9,Birds,perc_not_secure_global,0
Washington,Ferns and Fern Allies,7,Ferns and Fern Allies,perc_not_secure_state,100
Washington,Ferns and Fern Allies,7,Ferns and Fern Allies,perc_not_secure_global,0
Washington,Fish,1,Fish,perc_not_secure_state,100
Washington,Fish,1,Fish,perc_not_secure_global,0
Washington,Flowering Plants,80,Flowering Plants,perc_not_secure_state,100
Washington,Flowering Plants,80,Flowering Plants,perc_not_secure_global,3.75
Washington,Mammals,1,Mammals,perc_not_secure_state,100
Washington,Mammals,1,Mammals,perc_not_secure_global,100
Washington,Reptiles,1,Reptiles,perc_not_secure_state,100
Washington,Reptiles,1,Reptiles,perc_not_secure_global,0
Wayne,All,75,All,perc_not_secure_state,98.66666666666667
Wayne,All,75,All,perc_not_secure_global,8
Wayne,Birds,10,Birds,perc_not_secure_state,100
Wayne,Birds,10,Birds,perc_not_secure_global,0
Wayne,Fish,4,Fish,perc_not_secure_state,100
Wayne,Fish,4,Fish,perc_not_secure_global,25
Wayne,Flowering Plants,59,Flowering Plants,perc_not_secure_state,98.30508474576271
Wayne,Flowering Plants,59,Flowering Plants,perc_not_secure_global,5.084745762711865
Wayne,Mammals,1,Mammals,perc_not_secure_state,100
Wayne,Mammals,1,Mammals,perc_not_secure_global,100
Wayne,Reptiles,1,Reptiles,perc_not_secure_state,100
Wayne,Reptiles,1,Reptiles,perc_not_secure_global,100
Westchester,All,190,All,perc_not_secure_state,99.47368421052632
Westchester,All,190,All,perc_not_secure_global,4.736842105263158
Westchester,Birds,9,Birds,perc_not_secure_state,100
Westchester,Birds,9,Birds,perc_not_secure_global,0
Westchester,Conifers,3,Conifers,perc_not_secure_state,100
Westchester,Conifers,3,Conifers,perc_not_secure_global,0
Westchester,Ferns and Fern Allies,5,Ferns and Fern Allies,perc_not_secure_state,100
Westchester,Ferns and Fern Allies,5,Ferns and Fern Allies,perc_not_secure_global,0
Westchester,Fish,2,Fish,perc_not_secure_state,100
Westchester,Fish,2,Fish,perc_not_secure_global,100
Westchester,Flowering Plants,165,Flowering Plants,perc_not_secure_state,99.39393939393939
Westchester,Flowering Plants,165,Flowering Plants,perc_not_secure_global,2.4242424242424243
Westchester,Mammals,1,Mammals,perc_not_secure_state,100
Westchester,Mammals,1,Mammals,perc_not_secure_global,100
Westchester,Reptiles,4,Reptiles,perc_not_secure_state,100
Westchester,Reptiles,4,Reptiles,perc_not_secure_global,25
Westchester,Beetles,1,Beetles,perc_not_secure_state,100
Westchester,Beetles,1,Beetles,perc_not_secure_global,100
Wyoming,All,50,All,perc_not_secure_state,100
Wyoming,All,50,All,perc_not_secure_global,2.0408163265306123
Wyoming,Birds,8,Birds,perc_not_secure_state,100
Wyoming,Birds,8,Birds,perc_not_secure_global,0
Wyoming,Ferns and Fern Allies,1,Ferns and Fern Allies,perc_not_secure_state,100
Wyoming,Ferns and Fern Allies,1,Ferns and Fern Allies,perc_not_secure_global,0
Wyoming,Flowering Plants,38,Flowering Plants,perc_not_secure_state,100
Wyoming,Flowering Plants,38,Flowering Plants,perc_not_secure_global,0
Wyoming,Mammals,1,Mammals,perc_not_secure_state,100
Wyoming,Mammals,1,Mammals,perc_not_secure_global,100
Wyoming,Reptiles,2,Reptiles,perc_not_secure_state,100
Wyoming,Reptiles,2,Reptiles,perc_not_secure_global,0
Yates,All,62,All,perc_not_secure_state,100
Yates,All,62,All,perc_not_secure_global,1.6129032258064515
Yates,Birds,6,Birds,perc_not_secure_state,100
Yates,Birds,6,Birds,perc_not_secure_global,0
Yates,Butterflies and Moths,1,Butterflies and Moths,perc_not_secure_state,100
Yates,Butterflies and Moths,1,Butterflies and Moths,perc_not_secure_global,0
Yates,Fish,1,Fish,perc_not_secure_state,100
Yates,Fish,1,Fish,perc_not_secure_global,0
Yates,Flowering Plants,52,Flowering Plants,perc_not_secure_state,100
Yates,Flowering Plants,52,Flowering Plants,perc_not_secure_global,0
Yates,Mammals,1,Mammals,perc_not_secure_state,100
Yates,Mammals,1,Mammals,perc_not_secure_global,100
Yates,Reptiles,1,Reptiles,perc_not_secure_state,100
Yates,Reptiles,1,Reptiles,perc_not_secure_global,0
