county,perc_not_secure_state,perc_not_secure_global,taxonomic_subgroup,n
Sullivan,100,10.869565217391305,Butterflies and Skippers,1
Sullivan,100,10.869565217391305,Ferns,2
Sullivan,100,10.869565217391305,Grebes,1
Sullivan,100,10.869565217391305,"Hawks, Falcons, Eagles, Vultures",1
Sullivan,100,10.869565217391305,"Herons, Bitterns, Egrets, Pelicans",1
Sullivan,100,10.869565217391305,Orchids,2
Sullivan,100,10.869565217391305,Other Flowering Plants,24
Sullivan,100,10.869565217391305,Sedges,4
Sullivan,100,10.869565217391305,Snakes,1
Sullivan,100,10.869565217391305,Sparrows and Towhees,1
Sullivan,100,10.869565217391305,Turtles,1
Sullivan,100,10.869565217391305,Wrens,1
Sullivan,100,10.869565217391305,Freshwater Mussels,2
Sullivan,100,10.869565217391305,Quillworts,1
Sullivan,100,10.869565217391305,Rushes,2
Tioga,100,9.090909090909092,All,55
Tioga,100,9.090909090909092,"Asters, Goldenrods and Daisies",4
Tioga,100,9.090909090909092,Bats,1
Tioga,100,9.090909090909092,Butterflies and Skippers,1
Tioga,100,9.090909090909092,Ferns,1
Tioga,100,9.090909090909092,Grasses,4
Tioga,100,9.090909090909092,Grebes,1
Tioga,100,9.090909090909092,"Hawks, Falcons, Eagles, Vultures",2
Tioga,100,9.090909090909092,"Herons, Bitterns, Egrets, Pelicans",1
Tioga,100,9.090909090909092,Orchids,1
Tioga,100,9.090909090909092,Other Flowering Plants,27
Tioga,100,9.090909090909092,Sedges,8
Tioga,100,9.090909090909092,Sparrows and Towhees,1
Tioga,100,9.090909090909092,Freshwater Mussels,2
Tioga,100,9.090909090909092,Owls,1
Tompkins,100,5.555555555555555,All,109
Tompkins,100,5.555555555555555,"Asters, Goldenrods and Daisies",8
Tompkins,100,5.555555555555555,Bats,1
Tompkins,100,5.555555555555555,Butterflies and Skippers,1
Tompkins,100,5.555555555555555,Ferns,2
Tompkins,100,5.555555555555555,Grasses,5
Tompkins,100,5.555555555555555,Grebes,1
Tompkins,100,5.555555555555555,"Gulls, Terns, Plovers, Shorebirds",1
Tompkins,100,5.555555555555555,"Hawks, Falcons, Eagles, Vultures",3
Tompkins,100,5.555555555555555,"Herons, Bitterns, Egrets, Pelicans",1
Tompkins,100,5.555555555555555,Orchids,6
Tompkins,100,5.555555555555555,Other Flowering Plants,54
Tompkins,100,5.555555555555555,Sedges,17
Tompkins,100,5.555555555555555,Snakes,1
Tompkins,100,5.555555555555555,Sparrows and Towhees,1
Tompkins,100,5.555555555555555,Sturgeons and Paddlefish,1
Tompkins,100,5.555555555555555,Turtles,1
Tompkins,100,5.555555555555555,Wrens,1
Tompkins,100,5.555555555555555,Owls,1
Tompkins,100,5.555555555555555,Rushes,1
Tompkins,100,5.555555555555555,"Minnows, Shiners, Suckers",1
Tompkins,100,5.555555555555555,Horsetails,1
Ulster,99.35897435897436,6.493506493506493,All,156
Ulster,99.35897435897436,6.493506493506493,"Asters, Goldenrods and Daisies",6
Ulster,99.35897435897436,6.493506493506493,Bats,2
Ulster,99.35897435897436,6.493506493506493,Ferns,7
Ulster,99.35897435897436,6.493506493506493,Grasses,6
Ulster,99.35897435897436,6.493506493506493,Grebes,1
Ulster,99.35897435897436,6.493506493506493,"Gulls, Terns, Plovers, Shorebirds",1
Ulster,99.35897435897436,6.493506493506493,"Hawks, Falcons, Eagles, Vultures",3
Ulster,99.35897435897436,6.493506493506493,"Herons, Bitterns, Egrets, Pelicans",1
Ulster,99.35897435897436,6.493506493506493,Orchids,7
Ulster,99.35897435897436,6.493506493506493,Other Flowering Plants,78
Ulster,99.35897435897436,6.493506493506493,"Rails, Coots and Cranes",1
Ulster,99.35897435897436,6.493506493506493,Rodents,1
Ulster,99.35897435897436,6.493506493506493,Sedges,25
Ulster,99.35897435897436,6.493506493506493,Snakes,1
Ulster,99.35897435897436,6.493506493506493,Sparrows and Towhees,1
Ulster,99.35897435897436,6.493506493506493,Sturgeons and Paddlefish,2
Ulster,99.35897435897436,6.493506493506493,Turtles,1
Ulster,99.35897435897436,6.493506493506493,Wrens,1
Ulster,99.35897435897436,6.493506493506493,Darters and Sunfishes,1
Ulster,99.35897435897436,6.493506493506493,Freshwater Mussels,1
Ulster,99.35897435897436,6.493506493506493,Owls,1
Ulster,99.35897435897436,6.493506493506493,Quillworts,1
Ulster,99.35897435897436,6.493506493506493,Rushes,3
Ulster,99.35897435897436,6.493506493506493,Horsetails,1
Ulster,99.35897435897436,6.493506493506493,Clubmosses,2
Ulster,99.35897435897436,6.493506493506493,Frogs and Toads,1
Warren,98.9010989010989,6.666666666666667,All,91
Warren,98.9010989010989,6.666666666666667,"Asters, Goldenrods and Daisies",5
Warren,98.9010989010989,6.666666666666667,Bats,2
Warren,98.9010989010989,6.666666666666667,Butterflies and Skippers,2
Warren,98.9010989010989,6.666666666666667,Conifers,1
Warren,98.9010989010989,6.666666666666667,Ferns,2
Warren,98.9010989010989,6.666666666666667,Grasses,3
Warren,98.9010989010989,6.666666666666667,Grebes,1
Warren,98.9010989010989,6.666666666666667,"Hawks, Falcons, Eagles, Vultures",3
Warren,98.9010989010989,6.666666666666667,"Herons, Bitterns, Egrets, Pelicans",1
Warren,98.9010989010989,6.666666666666667,Orchids,6
Warren,98.9010989010989,6.666666666666667,Other Flowering Plants,39
Warren,98.9010989010989,6.666666666666667,Sedges,20
Warren,98.9010989010989,6.666666666666667,Snakes,1
Warren,98.9010989010989,6.666666666666667,Turtles,1
Warren,98.9010989010989,6.666666666666667,Quillworts,1
Warren,98.9010989010989,6.666666666666667,Rushes,1
Warren,98.9010989010989,6.666666666666667,Salmon and Trout,1
Warren,98.9010989010989,6.666666666666667,Clubmosses,1
Washington,100,4.081632653061225,All,99
Washington,100,4.081632653061225,"Asters, Goldenrods and Daisies",8
Washington,100,4.081632653061225,Bats,1
Washington,100,4.081632653061225,Ferns,2
Washington,100,4.081632653061225,Grasses,4
Washington,100,4.081632653061225,Grebes,1
Washington,100,4.081632653061225,"Gulls, Terns, Plovers, Shorebirds",1
Washington,100,4.081632653061225,"Hawks, Falcons, Eagles, Vultures",3
Washington,100,4.081632653061225,"Herons, Bitterns, Egrets, Pelicans",1
Washington,100,4.081632653061225,Orchids,7
Washington,100,4.081632653061225,Other Flowering Plants,43
Washington,100,4.081632653061225,Sedges,18
Washington,100,4.081632653061225,Snakes,1
Washington,100,4.081632653061225,Sparrows and Towhees,1
Washington,100,4.081632653061225,Wrens,1
Washington,100,4.081632653061225,Darters and Sunfishes,1
Washington,100,4.081632653061225,Owls,1
Washington,100,4.081632653061225,Quillworts,2
Washington,100,4.081632653061225,Horsetails,2
Washington,100,4.081632653061225,Clubmosses,1
Wayne,98.66666666666667,8,All,75
Wayne,98.66666666666667,8,"Asters, Goldenrods and Daisies",6
Wayne,98.66666666666667,8,Bats,1
Wayne,98.66666666666667,8,Grasses,3
Wayne,98.66666666666667,8,Grebes,1
Wayne,98.66666666666667,8,"Gulls, Terns, Plovers, Shorebirds",2
Wayne,98.66666666666667,8,"Hawks, Falcons, Eagles, Vultures",3
Wayne,98.66666666666667,8,"Herons, Bitterns, Egrets, Pelicans",1
Wayne,98.66666666666667,8,Orchids,7
Wayne,98.66666666666667,8,Other Flowering Plants,26
Wayne,98.66666666666667,8,Sedges,17
Wayne,98.66666666666667,8,Sparrows and Towhees,1
Wayne,98.66666666666667,8,Sturgeons and Paddlefish,1
Wayne,98.66666666666667,8,Turtles,1
Wayne,98.66666666666667,8,Wrens,1
Wayne,98.66666666666667,8,Owls,1
Wayne,98.66666666666667,8,"Minnows, Shiners, Suckers",2
Wayne,98.66666666666667,8,Sculpins,1
Westchester,99.47368421052632,4.736842105263158,All,190
Westchester,99.47368421052632,4.736842105263158,"Asters, Goldenrods and Daisies",13
Westchester,99.47368421052632,4.736842105263158,Bats,1
Westchester,99.47368421052632,4.736842105263158,Conifers,3
Westchester,99.47368421052632,4.736842105263158,Ferns,3
Westchester,99.47368421052632,4.736842105263158,Grasses,6
Westchester,99.47368421052632,4.736842105263158,Grebes,1
Westchester,99.47368421052632,4.736842105263158,"Gulls, Terns, Plovers, Shorebirds",1
Westchester,99.47368421052632,4.736842105263158,"Hawks, Falcons, Eagles, Vultures",3
Westchester,99.47368421052632,4.736842105263158,"Herons, Bitterns, Egrets, Pelicans",1
Westchester,99.47368421052632,4.736842105263158,Orchids,7
Westchester,99.47368421052632,4.736842105263158,Other Flowering Plants,101
Westchester,99.47368421052632,4.736842105263158,"Rails, Coots and Cranes",1
Westchester,99.47368421052632,4.736842105263158,Sedges,38
Westchester,99.47368421052632,4.736842105263158,Snakes,1
Westchester,99.47368421052632,4.736842105263158,Sturgeons and Paddlefish,2
Westchester,99.47368421052632,4.736842105263158,Turtles,2
Westchester,99.47368421052632,4.736842105263158,Wrens,1
Westchester,99.47368421052632,4.736842105263158,Owls,1
Westchester,99.47368421052632,4.736842105263158,Carrion Beetles,1
Westchester,99.47368421052632,4.736842105263158,Horsetails,2
Westchester,99.47368421052632,4.736842105263158,Lizards,1
Wyoming,100,2.0408163265306123,All,50
Wyoming,100,2.0408163265306123,"Asters, Goldenrods and Daisies",4
Wyoming,100,2.0408163265306123,Bats,1
Wyoming,100,2.0408163265306123,Ferns,1
Wyoming,100,2.0408163265306123,Grasses,1
Wyoming,100,2.0408163265306123,Grebes,1
Wyoming,100,2.0408163265306123,"Gulls, Terns, Plovers, Shorebirds",1
Wyoming,100,2.0408163265306123,"Hawks, Falcons, Eagles, Vultures",2
Wyoming,100,2.0408163265306123,"Herons, Bitterns, Egrets, Pelicans",1
Wyoming,100,2.0408163265306123,Orchids,3
Wyoming,100,2.0408163265306123,Other Flowering Plants,25
Wyoming,100,2.0408163265306123,Sedges,5
Wyoming,100,2.0408163265306123,Snakes,2
Wyoming,100,2.0408163265306123,Sparrows and Towhees,1
Wyoming,100,2.0408163265306123,Wrens,1
Wyoming,100,2.0408163265306123,Owls,1
Yates,100,1.6129032258064515,All,62
Yates,100,1.6129032258064515,"Asters, Goldenrods and Daisies",4
Yates,100,1.6129032258064515,Bats,1
Yates,100,1.6129032258064515,Butterflies and Skippers,1
Yates,100,1.6129032258064515,Grasses,7
Yates,100,1.6129032258064515,Grebes,1
Yates,100,1.6129032258064515,"Hawks, Falcons, Eagles, Vultures",2
Yates,100,1.6129032258064515,Orchids,2
Yates,100,1.6129032258064515,Other Flowering Plants,23
Yates,100,1.6129032258064515,Sedges,16
Yates,100,1.6129032258064515,Snakes,1
Yates,100,1.6129032258064515,Sparrows and Towhees,1
Yates,100,1.6129032258064515,Wrens,1
Yates,100,1.6129032258064515,Owls,1
Yates,100,1.6129032258064515,"Minnows, Shiners, Suckers",1
