county,perc_not_secure_state,perc_not_secure_global,taxonomic_subgroup,n
Montgomery,11.510791366906476,0,Crows and Jays,4
Montgomery,11.510791366906476,0,Cuckoos,2
Montgomery,11.510791366906476,0,"Ducks, Geese, Waterfowl",8
Montgomery,11.510791366906476,0,Finches and Crossbills,6
Montgomery,11.510791366906476,0,Flycatchers,7
Montgomery,11.510791366906476,0,Gnatcatchers,1
Montgomery,11.510791366906476,0,Grebes,1
Montgomery,11.510791366906476,0,"Grouse, Pheasants, Turkeys",3
Montgomery,11.510791366906476,0,"Gulls, Terns, Plovers, Shorebirds",5
Montgomery,11.510791366906476,0,"Hawks, Falcons, Eagles, Vultures",10
Montgomery,11.510791366906476,0,"Herons, Bitterns, Egrets, Pelicans",3
Montgomery,11.510791366906476,0,Hummingbirds and Swifts,2
Montgomery,11.510791366906476,0,Kingfishers,1
Montgomery,11.510791366906476,0,Kinglets,1
Montgomery,11.510791366906476,0,Mockingbirds and Thrashers,3
Montgomery,11.510791366906476,0,Nightbirds,1
Montgomery,11.510791366906476,0,Nuthatches,2
Montgomery,11.510791366906476,0,Old World Sparrows,1
Montgomery,11.510791366906476,0,Owls,4
Montgomery,11.510791366906476,0,Pigeons and Doves,2
Montgomery,11.510791366906476,0,"Rails, Coots and Cranes",3
Montgomery,11.510791366906476,0,Sparrows and Towhees,11
Montgomery,11.510791366906476,0,Starlings,1
Montgomery,11.510791366906476,0,Swallows,5
Montgomery,11.510791366906476,0,Thrushes and Bluebirds,5
Montgomery,11.510791366906476,0,Vireos,4
Montgomery,11.510791366906476,0,Waxwings,1
Montgomery,11.510791366906476,0,Wood-Warblers,20
Montgomery,11.510791366906476,0,Woodpeckers,7
Montgomery,11.510791366906476,0,Wrens,5
Montgomery,11.510791366906476,0,Larks,1
Nassau,30.215827338129497,0.684931506849315,All,149
Nassau,30.215827338129497,0.684931506849315,Blackbirds and Orioles,8
Nassau,30.215827338129497,0.684931506849315,Cardinals and Buntings,4
Nassau,30.215827338129497,0.684931506849315,Chickadees and Titmice,2
Nassau,30.215827338129497,0.684931506849315,Cormorants,1
Nassau,30.215827338129497,0.684931506849315,Creepers,1
Nassau,30.215827338129497,0.684931506849315,Crows and Jays,3
Nassau,30.215827338129497,0.684931506849315,Cuckoos,2
Nassau,30.215827338129497,0.684931506849315,"Ducks, Geese, Waterfowl",8
Nassau,30.215827338129497,0.684931506849315,Finches and Crossbills,2
Nassau,30.215827338129497,0.684931506849315,Flycatchers,6
Nassau,30.215827338129497,0.684931506849315,Gnatcatchers,1
Nassau,30.215827338129497,0.684931506849315,Grebes,1
Nassau,30.215827338129497,0.684931506849315,"Grouse, Pheasants, Turkeys",3
Nassau,30.215827338129497,0.684931506849315,"Gulls, Terns, Plovers, Shorebirds",16
Nassau,30.215827338129497,0.684931506849315,"Hawks, Falcons, Eagles, Vultures",9
Nassau,30.215827338129497,0.684931506849315,"Herons, Bitterns, Egrets, Pelicans",10
Nassau,30.215827338129497,0.684931506849315,Hummingbirds and Swifts,2
Nassau,30.215827338129497,0.684931506849315,Kingfishers,1
Nassau,30.215827338129497,0.684931506849315,Kinglets,1
Nassau,30.215827338129497,0.684931506849315,Mockingbirds and Thrashers,3
Nassau,30.215827338129497,0.684931506849315,Nightbirds,2
Nassau,30.215827338129497,0.684931506849315,Nuthatches,2
Nassau,30.215827338129497,0.684931506849315,Old World Sparrows,1
Nassau,30.215827338129497,0.684931506849315,Owls,4
Nassau,30.215827338129497,0.684931506849315,Pigeons and Doves,2
Nassau,30.215827338129497,0.684931506849315,"Rails, Coots and Cranes",3
Nassau,30.215827338129497,0.684931506849315,Sparrows and Towhees,8
Nassau,30.215827338129497,0.684931506849315,Starlings,1
Nassau,30.215827338129497,0.684931506849315,Swallows,5
Nassau,30.215827338129497,0.684931506849315,Thrushes and Bluebirds,5
Nassau,30.215827338129497,0.684931506849315,Vireos,4
Nassau,30.215827338129497,0.684931506849315,Waxwings,1
Nassau,30.215827338129497,0.684931506849315,Wood-Warblers,16
Nassau,30.215827338129497,0.684931506849315,Woodpeckers,5
Nassau,30.215827338129497,0.684931506849315,Wrens,3
Nassau,30.215827338129497,0.684931506849315,Larks,1
Nassau,30.215827338129497,0.684931506849315,Parrots and Parakeets,1
Nassau,30.215827338129497,0.684931506849315,Loons,1
New York,15.217391304347828,0,All,51
New York,15.217391304347828,0,Blackbirds and Orioles,4
New York,15.217391304347828,0,Cardinals and Buntings,1
New York,15.217391304347828,0,Chickadees and Titmice,1
New York,15.217391304347828,0,Cormorants,1
New York,15.217391304347828,0,Crows and Jays,2
New York,15.217391304347828,0,"Ducks, Geese, Waterfowl",4
New York,15.217391304347828,0,Finches and Crossbills,1
New York,15.217391304347828,0,Flycatchers,3
New York,15.217391304347828,0,"Gulls, Terns, Plovers, Shorebirds",2
New York,15.217391304347828,0,"Hawks, Falcons, Eagles, Vultures",3
New York,15.217391304347828,0,"Herons, Bitterns, Egrets, Pelicans",3
New York,15.217391304347828,0,Hummingbirds and Swifts,1
New York,15.217391304347828,0,Mockingbirds and Thrashers,2
New York,15.217391304347828,0,Nightbirds,1
New York,15.217391304347828,0,Nuthatches,1
New York,15.217391304347828,0,Old World Sparrows,1
New York,15.217391304347828,0,Owls,2
New York,15.217391304347828,0,Pigeons and Doves,2
New York,15.217391304347828,0,Sparrows and Towhees,2
New York,15.217391304347828,0,Starlings,1
New York,15.217391304347828,0,Swallows,2
New York,15.217391304347828,0,Thrushes and Bluebirds,2
New York,15.217391304347828,0,Vireos,2
New York,15.217391304347828,0,Waxwings,1
New York,15.217391304347828,0,Woodpeckers,4
New York,15.217391304347828,0,Wrens,2
Niagara,23.333333333333332,0,All,160
Niagara,23.333333333333332,0,Blackbirds and Orioles,7
Niagara,23.333333333333332,0,Cardinals and Buntings,5
Niagara,23.333333333333332,0,Chickadees and Titmice,2
Niagara,23.333333333333332,0,Cormorants,1
Niagara,23.333333333333332,0,Creepers,1
Niagara,23.333333333333332,0,Crows and Jays,2
Niagara,23.333333333333332,0,Cuckoos,2
Niagara,23.333333333333332,0,"Ducks, Geese, Waterfowl",15
Niagara,23.333333333333332,0,Finches and Crossbills,3
Niagara,23.333333333333332,0,Flycatchers,8
Niagara,23.333333333333332,0,Gnatcatchers,1
Niagara,23.333333333333332,0,Grebes,1
Niagara,23.333333333333332,0,"Grouse, Pheasants, Turkeys",3
Niagara,23.333333333333332,0,"Gulls, Terns, Plovers, Shorebirds",10
Niagara,23.333333333333332,0,"Hawks, Falcons, Eagles, Vultures",10
Niagara,23.333333333333332,0,"Herons, Bitterns, Egrets, Pelicans",5
Niagara,23.333333333333332,0,Hummingbirds and Swifts,2
Niagara,23.333333333333332,0,Kingfishers,1
Niagara,23.333333333333332,0,Kinglets,1
Niagara,23.333333333333332,0,Mockingbirds and Thrashers,3
Niagara,23.333333333333332,0,Nightbirds,2
Niagara,23.333333333333332,0,Nuthatches,2
Niagara,23.333333333333332,0,Old World Sparrows,1
Niagara,23.333333333333332,0,Owls,5
Niagara,23.333333333333332,0,Pigeons and Doves,2
Niagara,23.333333333333332,0,"Rails, Coots and Cranes",5
Niagara,23.333333333333332,0,Sparrows and Towhees,10
Niagara,23.333333333333332,0,Starlings,1
Niagara,23.333333333333332,0,Swallows,6
Niagara,23.333333333333332,0,Thrushes and Bluebirds,4
Niagara,23.333333333333332,0,Vireos,3
Niagara,23.333333333333332,0,Waxwings,1
Niagara,23.333333333333332,0,Wood-Warblers,22
Niagara,23.333333333333332,0,Woodpeckers,7
Niagara,23.333333333333332,0,Wrens,5
Niagara,23.333333333333332,0,Larks,1
Oneida,21.893491124260358,0,All,178
Oneida,21.893491124260358,0,Blackbirds and Orioles,7
Oneida,21.893491124260358,0,Cardinals and Buntings,4
Oneida,21.893491124260358,0,Chickadees and Titmice,2
Oneida,21.893491124260358,0,Cormorants,1
Oneida,21.893491124260358,0,Creepers,1
Oneida,21.893491124260358,0,Crows and Jays,4
Oneida,21.893491124260358,0,Cuckoos,2
Oneida,21.893491124260358,0,"Ducks, Geese, Waterfowl",13
Oneida,21.893491124260358,0,Finches and Crossbills,7
Oneida,21.893491124260358,0,Flycatchers,9
Oneida,21.893491124260358,0,Gnatcatchers,1
Oneida,21.893491124260358,0,Grebes,1
Oneida,21.893491124260358,0,"Grouse, Pheasants, Turkeys",3
Oneida,21.893491124260358,0,"Gulls, Terns, Plovers, Shorebirds",8
Oneida,21.893491124260358,0,"Hawks, Falcons, Eagles, Vultures",12
Oneida,21.893491124260358,0,"Herons, Bitterns, Egrets, Pelicans",5
Oneida,21.893491124260358,0,Hummingbirds and Swifts,2
Oneida,21.893491124260358,0,Kingfishers,1
Oneida,21.893491124260358,0,Kinglets,1
Oneida,21.893491124260358,0,Mockingbirds and Thrashers,3
Oneida,21.893491124260358,0,Nightbirds,2
Oneida,21.893491124260358,0,Nuthatches,2
Oneida,21.893491124260358,0,Old World Sparrows,1
Oneida,21.893491124260358,0,Owls,6
Oneida,21.893491124260358,0,Pigeons and Doves,2
Oneida,21.893491124260358,0,"Rails, Coots and Cranes",4
Oneida,21.893491124260358,0,Sparrows and Towhees,12
Oneida,21.893491124260358,0,Starlings,1
Oneida,21.893491124260358,0,Swallows,6
Oneida,21.893491124260358,0,Thrushes and Bluebirds,6
Oneida,21.893491124260358,0,Vireos,5
Oneida,21.893491124260358,0,Waxwings,1
Oneida,21.893491124260358,0,Wood-Warblers,27
Oneida,21.893491124260358,0,Woodpeckers,8
Oneida,21.893491124260358,0,Wrens,5
Oneida,21.893491124260358,0,Larks,1
Oneida,21.893491124260358,0,Loons,1
Oneida,21.893491124260358,0,Shrikes,1
Onondaga,19.49685534591195,0,All,168
Onondaga,19.49685534591195,0,Blackbirds and Orioles,7
Onondaga,19.49685534591195,0,Cardinals and Buntings,4
Onondaga,19.49685534591195,0,Chickadees and Titmice,2
Onondaga,19.49685534591195,0,Cormorants,1
Onondaga,19.49685534591195,0,Creepers,1
Onondaga,19.49685534591195,0,Crows and Jays,4
Onondaga,19.49685534591195,0,Cuckoos,2
Onondaga,19.49685534591195,0,"Ducks, Geese, Waterfowl",11
Onondaga,19.49685534591195,0,Finches and Crossbills,5
Onondaga,19.49685534591195,0,Flycatchers,8
Onondaga,19.49685534591195,0,Gnatcatchers,1
Onondaga,19.49685534591195,0,Grebes,1
Onondaga,19.49685534591195,0,"Grouse, Pheasants, Turkeys",3
Onondaga,19.49685534591195,0,"Gulls, Terns, Plovers, Shorebirds",8
Onondaga,19.49685534591195,0,"Hawks, Falcons, Eagles, Vultures",12
Onondaga,19.49685534591195,0,"Herons, Bitterns, Egrets, Pelicans",4
Onondaga,19.49685534591195,0,Hummingbirds and Swifts,2
Onondaga,19.49685534591195,0,Kingfishers,1
Onondaga,19.49685534591195,0,Kinglets,2
Onondaga,19.49685534591195,0,Mockingbirds and Thrashers,3
Onondaga,19.49685534591195,0,Nightbirds,2
Onondaga,19.49685534591195,0,Nuthatches,2
Onondaga,19.49685534591195,0,Old World Sparrows,1
Onondaga,19.49685534591195,0,Owls,6
Onondaga,19.49685534591195,0,Pigeons and Doves,2
Onondaga,19.49685534591195,0,"Rails, Coots and Cranes",3
Onondaga,19.49685534591195,0,Sparrows and Towhees,11
Onondaga,19.49685534591195,0,Starlings,1
Onondaga,19.49685534591195,0,Swallows,6
Onondaga,19.49685534591195,0,Thrushes and Bluebirds,5
Onondaga,19.49685534591195,0,Vireos,4
Onondaga,19.49685534591195,0,Waxwings,1
Onondaga,19.49685534591195,0,Wood-Warblers,28
Onondaga,19.49685534591195,0,Woodpeckers,7
Onondaga,19.49685534591195,0,Wrens,5
Onondaga,19.49685534591195,0,Larks,1
Onondaga,19.49685534591195,0,Loons,1
Ontario,16.55629139072848,0,All,159
Ontario,16.55629139072848,0,Blackbirds and Orioles,7
Ontario,16.55629139072848,0,Cardinals and Buntings,4
Ontario,16.55629139072848,0,Chickadees and Titmice,2
Ontario,16.55629139072848,0,Cormorants,1
Ontario,16.55629139072848,0,Creepers,1
Ontario,16.55629139072848,0,Crows and Jays,3
Ontario,16.55629139072848,0,Cuckoos,2
Ontario,16.55629139072848,0,"Ducks, Geese, Waterfowl",10
Ontario,16.55629139072848,0,Finches and Crossbills,5
Ontario,16.55629139072848,0,Flycatchers,8
Ontario,16.55629139072848,0,Gnatcatchers,1
Ontario,16.55629139072848,0,Grebes,1
Ontario,16.55629139072848,0,"Grouse, Pheasants, Turkeys",4
Ontario,16.55629139072848,0,"Gulls, Terns, Plovers, Shorebirds",6
Ontario,16.55629139072848,0,"Hawks, Falcons, Eagles, Vultures",11
Ontario,16.55629139072848,0,"Herons, Bitterns, Egrets, Pelicans",4
Ontario,16.55629139072848,0,Hummingbirds and Swifts,2
Ontario,16.55629139072848,0,Kingfishers,1
Ontario,16.55629139072848,0,Kinglets,1
Ontario,16.55629139072848,0,Mockingbirds and Thrashers,3
Ontario,16.55629139072848,0,Nightbirds,2
Ontario,16.55629139072848,0,Nuthatches,2
Ontario,16.55629139072848,0,Old World Sparrows,1
Ontario,16.55629139072848,0,Owls,7
Ontario,16.55629139072848,0,Pigeons and Doves,2
Ontario,16.55629139072848,0,"Rails, Coots and Cranes",5
Ontario,16.55629139072848,0,Sparrows and Towhees,11
Ontario,16.55629139072848,0,Starlings,1
Ontario,16.55629139072848,0,Swallows,6
Ontario,16.55629139072848,0,Thrushes and Bluebirds,5
Ontario,16.55629139072848,0,Vireos,4
Ontario,16.55629139072848,0,Waxwings,1
Ontario,16.55629139072848,0,Wood-Warblers,22
Ontario,16.55629139072848,0,Woodpeckers,7
Ontario,16.55629139072848,0,Wrens,5
Ontario,16.55629139072848,0,Larks,1
Orange,17.8343949044586,0,All,167
Orange,17.8343949044586,0,Blackbirds and Orioles,7
Orange,17.8343949044586,0,Cardinals and Buntings,4
Orange,17.8343949044586,0,Chickadees and Titmice,2
Orange,17.8343949044586,0,Cormorants,1
Orange,17.8343949044586,0,Creepers,1
Orange,17.8343949044586,0,Crows and Jays,4
Orange,17.8343949044586,0,Cuckoos,2
Orange,17.8343949044586,0,"Ducks, Geese, Waterfowl",11
Orange,17.8343949044586,0,Finches and Crossbills,3
Orange,17.8343949044586,0,Flycatchers,8
Orange,17.8343949044586,0,Gnatcatchers,1
Orange,17.8343949044586,0,Grebes,1
Orange,17.8343949044586,0,"Grouse, Pheasants, Turkeys",4
Orange,17.8343949044586,0,"Gulls, Terns, Plovers, Shorebirds",6
Orange,17.8343949044586,0,"Hawks, Falcons, Eagles, Vultures",14
Orange,17.8343949044586,0,"Herons, Bitterns, Egrets, Pelicans",5
Orange,17.8343949044586,0,Hummingbirds and Swifts,2
Orange,17.8343949044586,0,Kingfishers,1
Orange,17.8343949044586,0,Kinglets,1
Orange,17.8343949044586,0,Mockingbirds and Thrashers,3
Orange,17.8343949044586,0,Nightbirds,2
Orange,17.8343949044586,0,Nuthatches,2
Orange,17.8343949044586,0,Old World Sparrows,1
Orange,17.8343949044586,0,Owls,5
Orange,17.8343949044586,0,Pigeons and Doves,2
Orange,17.8343949044586,0,"Rails, Coots and Cranes",3
Orange,17.8343949044586,0,Sparrows and Towhees,10
Orange,17.8343949044586,0,Starlings,1
Orange,17.8343949044586,0,Swallows,6
Orange,17.8343949044586,0,Thrushes and Bluebirds,6
Orange,17.8343949044586,0,Vireos,5
Orange,17.8343949044586,0,Waxwings,1
Orange,17.8343949044586,0,Wood-Warblers,29
Orange,17.8343949044586,0,Woodpeckers,7
Orange,17.8343949044586,0,Wrens,5
Orange,17.8343949044586,0,Larks,1
Orleans,21.98581560283688,0,All,149
Orleans,21.98581560283688,0,Blackbirds and Orioles,7
Orleans,21.98581560283688,0,Cardinals and Buntings,4
Orleans,21.98581560283688,0,Chickadees and Titmice,2
Orleans,21.98581560283688,0,Creepers,1
Orleans,21.98581560283688,0,Crows and Jays,2
Orleans,21.98581560283688,0,Cuckoos,2
Orleans,21.98581560283688,0,"Ducks, Geese, Waterfowl",13
Orleans,21.98581560283688,0,Finches and Crossbills,3
Orleans,21.98581560283688,0,Flycatchers,8
Orleans,21.98581560283688,0,Gnatcatchers,1
Orleans,21.98581560283688,0,Grebes,1
Orleans,21.98581560283688,0,"Grouse, Pheasants, Turkeys",3
Orleans,21.98581560283688,0,"Gulls, Terns, Plovers, Shorebirds",6
Orleans,21.98581560283688,0,"Hawks, Falcons, Eagles, Vultures",8
Orleans,21.98581560283688,0,"Herons, Bitterns, Egrets, Pelicans",5
Orleans,21.98581560283688,0,Hummingbirds and Swifts,2
Orleans,21.98581560283688,0,Kingfishers,1
Orleans,21.98581560283688,0,Kinglets,1
Orleans,21.98581560283688,0,Mockingbirds and Thrashers,3
Orleans,21.98581560283688,0,Nightbirds,1
Orleans,21.98581560283688,0,Nuthatches,2
Orleans,21.98581560283688,0,Old World Sparrows,1
Orleans,21.98581560283688,0,Owls,6
Orleans,21.98581560283688,0,Pigeons and Doves,2
Orleans,21.98581560283688,0,"Rails, Coots and Cranes",4
Orleans,21.98581560283688,0,Sparrows and Towhees,9
Orleans,21.98581560283688,0,Starlings,1
Orleans,21.98581560283688,0,Swallows,6
Orleans,21.98581560283688,0,Thrushes and Bluebirds,5
Orleans,21.98581560283688,0,Vireos,5
Orleans,21.98581560283688,0,Waxwings,1
Orleans,21.98581560283688,0,Wood-Warblers,20
Orleans,21.98581560283688,0,Woodpeckers,7
Orleans,21.98581560283688,0,Wrens,4
Orleans,21.98581560283688,0,Larks,1
Orleans,21.98581560283688,0,Shrikes,1
Oswego,21.764705882352942,0.5681818181818182,All,179
Oswego,21.764705882352942,0.5681818181818182,Blackbirds and Orioles,7
Oswego,21.764705882352942,0.5681818181818182,Cardinals and Buntings,4
Oswego,21.764705882352942,0.5681818181818182,Chickadees and Titmice,3
Oswego,21.764705882352942,0.5681818181818182,Cormorants,1
Oswego,21.764705882352942,0.5681818181818182,Creepers,1
Oswego,21.764705882352942,0.5681818181818182,Crows and Jays,4
Oswego,21.764705882352942,0.5681818181818182,Cuckoos,2
Oswego,21.764705882352942,0.5681818181818182,"Ducks, Geese, Waterfowl",12
Oswego,21.764705882352942,0.5681818181818182,Finches and Crossbills,6
Oswego,21.764705882352942,0.5681818181818182,Flycatchers,10
Oswego,21.764705882352942,0.5681818181818182,Gnatcatchers,1
Oswego,21.764705882352942,0.5681818181818182,Grebes,1
Oswego,21.764705882352942,0.5681818181818182,"Grouse, Pheasants, Turkeys",4
Oswego,21.764705882352942,0.5681818181818182,"Gulls, Terns, Plovers, Shorebirds",11
Oswego,21.764705882352942,0.5681818181818182,"Hawks, Falcons, Eagles, Vultures",12
Oswego,21.764705882352942,0.5681818181818182,"Herons, Bitterns, Egrets, Pelicans",5
Oswego,21.764705882352942,0.5681818181818182,Hummingbirds and Swifts,2
Oswego,21.764705882352942,0.5681818181818182,Kingfishers,1
Oswego,21.764705882352942,0.5681818181818182,Kinglets,2
Oswego,21.764705882352942,0.5681818181818182,Mockingbirds and Thrashers,3
Oswego,21.764705882352942,0.5681818181818182,Nightbirds,2
Oswego,21.764705882352942,0.5681818181818182,Nuthatches,2
Oswego,21.764705882352942,0.5681818181818182,Old World Sparrows,1
Oswego,21.764705882352942,0.5681818181818182,Owls,5
Oswego,21.764705882352942,0.5681818181818182,Pigeons and Doves,2
Oswego,21.764705882352942,0.5681818181818182,"Rails, Coots and Cranes",4
Oswego,21.764705882352942,0.5681818181818182,Sparrows and Towhees,11
Oswego,21.764705882352942,0.5681818181818182,Starlings,1
Oswego,21.764705882352942,0.5681818181818182,Swallows,6
Oswego,21.764705882352942,0.5681818181818182,Thrushes and Bluebirds,6
Oswego,21.764705882352942,0.5681818181818182,Vireos,5
Oswego,21.764705882352942,0.5681818181818182,Waxwings,1
Oswego,21.764705882352942,0.5681818181818182,Wood-Warblers,26
Oswego,21.764705882352942,0.5681818181818182,Woodpeckers,7
Oswego,21.764705882352942,0.5681818181818182,Wrens,5
Oswego,21.764705882352942,0.5681818181818182,Larks,1
Oswego,21.764705882352942,0.5681818181818182,Loons,1
Oswego,21.764705882352942,0.5681818181818182,Shrikes,1
Otsego,16.55629139072848,0,All,160
Otsego,16.55629139072848,0,Blackbirds and Orioles,6
Otsego,16.55629139072848,0,Cardinals and Buntings,4
Otsego,16.55629139072848,0,Chickadees and Titmice,2
Otsego,16.55629139072848,0,Creepers,1
Otsego,16.55629139072848,0,Crows and Jays,3
Otsego,16.55629139072848,0,Cuckoos,2
Otsego,16.55629139072848,0,"Ducks, Geese, Waterfowl",10
Otsego,16.55629139072848,0,Finches and Crossbills,6
Otsego,16.55629139072848,0,Flycatchers,8
Otsego,16.55629139072848,0,Gnatcatchers,1
Otsego,16.55629139072848,0,Grebes,1
Otsego,16.55629139072848,0,"Grouse, Pheasants, Turkeys",4
Otsego,16.55629139072848,0,"Gulls, Terns, Plovers, Shorebirds",5
Otsego,16.55629139072848,0,"Hawks, Falcons, Eagles, Vultures",12
Otsego,16.55629139072848,0,"Herons, Bitterns, Egrets, Pelicans",5
Otsego,16.55629139072848,0,Hummingbirds and Swifts,2
Otsego,16.55629139072848,0,Kingfishers,1
Otsego,16.55629139072848,0,Kinglets,2
Otsego,16.55629139072848,0,Mockingbirds and Thrashers,3
Otsego,16.55629139072848,0,Nightbirds,2
Otsego,16.55629139072848,0,Nuthatches,2
Otsego,16.55629139072848,0,Old World Sparrows,1
Otsego,16.55629139072848,0,Owls,6
Otsego,16.55629139072848,0,Pigeons and Doves,2
Otsego,16.55629139072848,0,"Rails, Coots and Cranes",4
Otsego,16.55629139072848,0,Sparrows and Towhees,11
Otsego,16.55629139072848,0,Starlings,1
Otsego,16.55629139072848,0,Swallows,5
Otsego,16.55629139072848,0,Thrushes and Bluebirds,5
Otsego,16.55629139072848,0,Vireos,4
Otsego,16.55629139072848,0,Waxwings,1
Otsego,16.55629139072848,0,Wood-Warblers,25
Otsego,16.55629139072848,0,Woodpeckers,7
Otsego,16.55629139072848,0,Wrens,4
Otsego,16.55629139072848,0,Larks,1
Otsego,16.55629139072848,0,Loons,1
Putnam,10.077519379844961,0,All,136
Putnam,10.077519379844961,0,Blackbirds and Orioles,7
Putnam,10.077519379844961,0,Cardinals and Buntings,4
Putnam,10.077519379844961,0,Chickadees and Titmice,2
Putnam,10.077519379844961,0,Cormorants,1
Putnam,10.077519379844961,0,Creepers,1
Putnam,10.077519379844961,0,Crows and Jays,4
Putnam,10.077519379844961,0,Cuckoos,2
Putnam,10.077519379844961,0,"Ducks, Geese, Waterfowl",7
Putnam,10.077519379844961,0,Finches and Crossbills,3
Putnam,10.077519379844961,0,Flycatchers,8
Putnam,10.077519379844961,0,Gnatcatchers,1
Putnam,10.077519379844961,0,"Grouse, Pheasants, Turkeys",2
Putnam,10.077519379844961,0,"Gulls, Terns, Plovers, Shorebirds",3
Putnam,10.077519379844961,0,"Hawks, Falcons, Eagles, Vultures",12
Putnam,10.077519379844961,0,"Herons, Bitterns, Egrets, Pelicans",3
Putnam,10.077519379844961,0,Hummingbirds and Swifts,2
Putnam,10.077519379844961,0,Kingfishers,1
Putnam,10.077519379844961,0,Mockingbirds and Thrashers,3
Putnam,10.077519379844961,0,Nightbirds,2
Putnam,10.077519379844961,0,Nuthatches,1
Putnam,10.077519379844961,0,Old World Sparrows,1
Putnam,10.077519379844961,0,Owls,4
Putnam,10.077519379844961,0,Pigeons and Doves,2
Putnam,10.077519379844961,0,"Rails, Coots and Cranes",1
Putnam,10.077519379844961,0,Sparrows and Towhees,7
Putnam,10.077519379844961,0,Starlings,1
Putnam,10.077519379844961,0,Swallows,6
Putnam,10.077519379844961,0,Thrushes and Bluebirds,6
Putnam,10.077519379844961,0,Vireos,5
Putnam,10.077519379844961,0,Waxwings,1
Putnam,10.077519379844961,0,Wood-Warblers,22
Putnam,10.077519379844961,0,Woodpeckers,7
Putnam,10.077519379844961,0,Wrens,4
Queens,33.33333333333333,0.8771929824561403,All,115
Queens,33.33333333333333,0.8771929824561403,Blackbirds and Orioles,7
Queens,33.33333333333333,0.8771929824561403,Cardinals and Buntings,3
Queens,33.33333333333333,0.8771929824561403,Chickadees and Titmice,2
Queens,33.33333333333333,0.8771929824561403,Crows and Jays,3
Queens,33.33333333333333,0.8771929824561403,Cuckoos,2
Queens,33.33333333333333,0.8771929824561403,"Ducks, Geese, Waterfowl",10
Queens,33.33333333333333,0.8771929824561403,Finches and Crossbills,2
Queens,33.33333333333333,0.8771929824561403,Flycatchers,5
Queens,33.33333333333333,0.8771929824561403,Gnatcatchers,1
Queens,33.33333333333333,0.8771929824561403,Grebes,1
Queens,33.33333333333333,0.8771929824561403,"Grouse, Pheasants, Turkeys",2
Queens,33.33333333333333,0.8771929824561403,"Gulls, Terns, Plovers, Shorebirds",16
Queens,33.33333333333333,0.8771929824561403,"Hawks, Falcons, Eagles, Vultures",5
Queens,33.33333333333333,0.8771929824561403,"Herons, Bitterns, Egrets, Pelicans",10
Queens,33.33333333333333,0.8771929824561403,Hummingbirds and Swifts,1
Queens,33.33333333333333,0.8771929824561403,Mockingbirds and Thrashers,3
Queens,33.33333333333333,0.8771929824561403,Nightbirds,1
Queens,33.33333333333333,0.8771929824561403,Nuthatches,1
Queens,33.33333333333333,0.8771929824561403,Old World Sparrows,1
Queens,33.33333333333333,0.8771929824561403,Owls,4
Queens,33.33333333333333,0.8771929824561403,Pigeons and Doves,2
Queens,33.33333333333333,0.8771929824561403,"Rails, Coots and Cranes",3
Queens,33.33333333333333,0.8771929824561403,Sparrows and Towhees,7
Queens,33.33333333333333,0.8771929824561403,Starlings,1
Queens,33.33333333333333,0.8771929824561403,Swallows,3
Queens,33.33333333333333,0.8771929824561403,Thrushes and Bluebirds,2
Queens,33.33333333333333,0.8771929824561403,Vireos,3
Queens,33.33333333333333,0.8771929824561403,Waxwings,1
Queens,33.33333333333333,0.8771929824561403,Wood-Warblers,6
Queens,33.33333333333333,0.8771929824561403,Woodpeckers,4
Queens,33.33333333333333,0.8771929824561403,Wrens,3
Rensselaer,14.76510067114094,0,All,157
Rensselaer,14.76510067114094,0,Blackbirds and Orioles,7
Rensselaer,14.76510067114094,0,Cardinals and Buntings,4
Rensselaer,14.76510067114094,0,Chickadees and Titmice,2
Rensselaer,14.76510067114094,0,Cormorants,1
Rensselaer,14.76510067114094,0,Creepers,1
Rensselaer,14.76510067114094,0,Crows and Jays,4
Rensselaer,14.76510067114094,0,Cuckoos,2
Rensselaer,14.76510067114094,0,"Ducks, Geese, Waterfowl",9
Rensselaer,14.76510067114094,0,Finches and Crossbills,6
Rensselaer,14.76510067114094,0,Flycatchers,8
Rensselaer,14.76510067114094,0,Gnatcatchers,1
Rensselaer,14.76510067114094,0,Grebes,1
Rensselaer,14.76510067114094,0,"Grouse, Pheasants, Turkeys",4
Rensselaer,14.76510067114094,0,"Gulls, Terns, Plovers, Shorebirds",4
Rensselaer,14.76510067114094,0,"Hawks, Falcons, Eagles, Vultures",13
Rensselaer,14.76510067114094,0,"Herons, Bitterns, Egrets, Pelicans",5
Rensselaer,14.76510067114094,0,Hummingbirds and Swifts,2
Rensselaer,14.76510067114094,0,Kingfishers,1
Rensselaer,14.76510067114094,0,Kinglets,2
Rensselaer,14.76510067114094,0,Mockingbirds and Thrashers,3
Rensselaer,14.76510067114094,0,Nightbirds,2
Rensselaer,14.76510067114094,0,Nuthatches,2
Rensselaer,14.76510067114094,0,Old World Sparrows,1
Rensselaer,14.76510067114094,0,Owls,6
Rensselaer,14.76510067114094,0,Pigeons and Doves,2
Rensselaer,14.76510067114094,0,"Rails, Coots and Cranes",3
Rensselaer,14.76510067114094,0,Sparrows and Towhees,10
Rensselaer,14.76510067114094,0,Starlings,1
Rensselaer,14.76510067114094,0,Swallows,6
Rensselaer,14.76510067114094,0,Thrushes and Bluebirds,6
