County,Density,long,lat,Species
Oneida,190.3,-75.16060638427734,43.2755012512207,178
Oneida,190.3,-75.16633605957031,43.264041900634766,178
Oneida,190.3,-75.16060638427734,43.25258255004883,178
Oneida,190.3,-75.08612060546875,43.22393798828125,178
Oneida,190.3,-75.2350845336914,43.05204772949219,178
Oneida,190.3,-75.21790313720703,42.88589096069336,178
Oneida,190.3,-75.22362518310547,42.87443161010742,178
Oneida,190.3,-75.240814208984375,42.87443161010742,178
Oneida,190.3,-75.246551513671875,42.86870193481445,178
Suffolk,1631.4,-73.481842041015625,40.891998291015625,175
Suffolk,1631.4,-73.49329376220703,40.9149169921875,175
Suffolk,1631.4,-73.481842041015625,40.932106018066406,175
Suffolk,1631.4,-73.46464538574219,40.937835693359375,175
Suffolk,1631.4,-73.41880798339844,40.90918731689453,175
Suffolk,1631.4,-73.390167236328125,40.90918731689453,175
Suffolk,1631.4,-73.37297058105469,40.932106018066406,175
Suffolk,1631.4,-73.35005950927734,40.932106018066406,175
Suffolk,1631.4,-73.23546600341797,40.90918731689453,175
Suffolk,1631.4,-73.20108795166016,40.9149169921875,175
Suffolk,1631.4,-73.17243957519531,40.92637252807617,175
Suffolk,1631.4,-73.16670989990234,40.96075439453125,175
Suffolk,1631.4,-73.13233184814453,40.97220993041992,175
Suffolk,1631.4,-73.09222412109375,40.95502471923828,175
Suffolk,1631.4,-72.96617126464844,40.95502471923828,175
Suffolk,1631.4,-72.81720733642578,40.96648025512695,175
Suffolk,1631.4,-72.7026138305664,40.97220993041992,175
Suffolk,1631.4,-72.63385772705078,40.98939895629883,175
Suffolk,1631.4,-72.576568603515625,41.0123176574707,175
Suffolk,1631.4,-72.50208282470703,41.05815505981445,175
Suffolk,1631.4,-72.42186737060547,41.109718322753906,175
Suffolk,1631.4,-72.341644287109375,41.144100189208984,175
Suffolk,1631.4,-72.3072738647461,41.155555725097656,175
Suffolk,1631.4,-72.26143646240234,41.144100189208984,175
Suffolk,1631.4,-72.26716613769531,41.13263702392578,175
Suffolk,1631.4,-72.29008483886719,41.12118148803711,175
Suffolk,1631.4,-72.341644287109375,41.12691116333008,175
Suffolk,1631.4,-72.35884094238281,41.098262786865234,175
Suffolk,1631.4,-72.393218994140625,41.08107376098633,175
Suffolk,1631.4,-72.42186737060547,41.06961441040039,175
Suffolk,1631.4,-72.4161376953125,41.02950668334961,175
Suffolk,1631.4,-72.45051574707031,41.023780822753906,175
Suffolk,1631.4,-72.47342681884766,40.9951286315918,175
Suffolk,1631.4,-72.50208282470703,40.983673095703125,175
Suffolk,1631.4,-72.530731201171875,40.983673095703125,175
Suffolk,1631.4,-72.54791259765625,40.97220993041992,175
Suffolk,1631.4,-72.56510162353516,40.94929122924805,175
Suffolk,1631.4,-72.58802032470703,40.937835693359375,175
Suffolk,1631.4,-72.63385772705078,40.932106018066406,175
Suffolk,1631.4,-72.63385772705078,40.9149169921875,175
Suffolk,1631.4,-72.616668701171875,40.90918731689453,175
Suffolk,1631.4,-72.570831298828125,40.90918731689453,175
Suffolk,1631.4,-72.54219055175781,40.897727966308594,175
Suffolk,1631.4,-72.53646087646484,40.87480926513672,175
Suffolk,1631.4,-72.55364227294922,40.851890563964844,175
Suffolk,1631.4,-72.50780487060547,40.851890563964844,175
Suffolk,1631.4,-72.46769714355469,40.86907958984375,175
Suffolk,1631.4,-72.49635314941406,40.897727966308594,175
Suffolk,1631.4,-72.45624542236328,40.90918731689453,175
Suffolk,1631.4,-72.439056396484375,40.937835693359375,175
Suffolk,1631.4,-72.4161376953125,40.943565368652344,175
Suffolk,1631.4,-72.3989486694336,40.96075439453125,175
Suffolk,1631.4,-72.393218994140625,40.983673095703125,175
Suffolk,1631.4,-72.37602996826172,41.00086212158203,175
Suffolk,1631.4,-72.347381591796875,41.00086212158203,175
Suffolk,1631.4,-72.33592224121094,41.023780822753906,175
Suffolk,1631.4,-72.31300354003906,41.00086212158203,175
Suffolk,1631.4,-72.28435516357422,41.00086212158203,175
Suffolk,1631.4,-72.26716613769531,41.0123176574707,175
Suffolk,1631.4,-72.24424743652344,41.02950668334961,175
Suffolk,1631.4,-72.215606689453125,41.01804733276367,175
Suffolk,1631.4,-72.19841003417969,41.023780822753906,175
Suffolk,1631.4,-72.18122100830078,41.04096603393555,175
Suffolk,1631.4,-72.1640396118164,41.04096603393555,175
Suffolk,1631.4,-72.14684295654297,41.0123176574707,175
Suffolk,1631.4,-72.10100555419922,41.006587982177734,175
Suffolk,1631.4,-72.04371643066406,41.01804733276367,175
Suffolk,1631.4,-72.00933837890625,41.04096603393555,175
Suffolk,1631.4,-71.9806900024414,41.05815505981445,175
Suffolk,1631.4,-71.92911529541016,41.07534408569336,175
Suffolk,1631.4,-71.8890151977539,41.07534408569336,175
Suffolk,1631.4,-71.87755584716797,41.06961441040039,175
Suffolk,1631.4,-71.88328552246094,41.04669952392578,175
Suffolk,1631.4,-71.90047454833984,41.02950668334961,175
Suffolk,1631.4,-72.02652740478516,40.98939895629883,175
Suffolk,1631.4,-72.11820220947266,40.95502471923828,175
Suffolk,1631.4,-72.24424743652344,40.9149169921875,175
Suffolk,1631.4,-72.347381591796875,40.85762023925781,175
Suffolk,1631.4,-72.55364227294922,40.806053161621094,175
Suffolk,1631.4,-72.82293701171875,40.70865249633789,175
Suffolk,1631.4,-73.05211639404297,40.645626068115234,175
Suffolk,1631.4,-73.16670989990234,40.61697769165039,175
Suffolk,1631.4,-73.206817626953125,40.61697769165039,175
Suffolk,1631.4,-73.22400665283203,40.62270736694336,175
Suffolk,1631.4,-73.21827697753906,40.639896392822266,175
Suffolk,1631.4,-73.17243957519531,40.645626068115234,175
Suffolk,1631.4,-73.1380615234375,40.645626068115234,175
Suffolk,1631.4,-72.94898986816406,40.70865249633789,175
Suffolk,1631.4,-72.76564025878906,40.76594543457031,175
Suffolk,1631.4,-72.67396545410156,40.78886413574219,175
Suffolk,1631.4,-72.65677642822266,40.80032730102539,175
Suffolk,1631.4,-72.65677642822266,40.81178283691406,175
Suffolk,1631.4,-72.67969512939453,40.8175163269043,175
Suffolk,1631.4,-72.76564025878906,40.79459762573242,175
Suffolk,1631.4,-72.80574798583984,40.78886413574219,175
Suffolk,1631.4,-72.83438873291016,40.777408599853516,175
Suffolk,1631.4,-72.885955810546875,40.75448989868164,175
Suffolk,1631.4,-72.977630615234375,40.737300872802734,175
Suffolk,1631.4,-73.01773834228516,40.737300872802734,175
Suffolk,1631.4,-73.04638671875,40.737300872802734,175
Suffolk,1631.4,-73.08649444580078,40.72010803222656,175
Suffolk,1631.4,-73.120880126953125,40.72010803222656,175
Suffolk,1631.4,-73.1552505493164,40.7258415222168,175
Suffolk,1631.4,-73.160980224609375,40.70865249633789,175
Suffolk,1631.4,-73.18389892578125,40.69719314575195,175
Suffolk,1631.4,-73.252655029296875,40.70292282104492,175
Suffolk,1631.4,-73.26984405517578,40.68000411987305,175
Suffolk,1631.4,-73.298492431640625,40.68000411987305,175
Suffolk,1631.4,-73.35005950927734,40.68000411987305,175
Suffolk,1631.4,-73.36724853515625,40.66281509399414,175
Suffolk,1631.4,-73.40162658691406,40.6513557434082,175
Suffolk,1631.4,-73.44173431396484,40.77167892456055,175
Suffolk,1631.4,-73.481842041015625,40.891998291015625,175
Wyoming,68.4,-77.96236419677734,42.862972259521484,157
Wyoming,68.4,-77.96810150146484,42.66816711425781,157
Wyoming,68.4,-78.01966857910156,42.59941101074219,157
Wyoming,68.4,-78.01966857910156,42.587955474853516,157
Wyoming,68.4,-78.048309326171875,42.55357360839844,157
Wyoming,68.4,-78.05977630615234,42.53065490722656,157
Wyoming,68.4,-78.05403900146484,42.51919937133789,157
Wyoming,68.4,-78.30614471435547,42.51919937133789,157
Wyoming,68.4,-78.4665756225586,42.52492904663086,157
Wyoming,68.4,-78.47230529785156,42.53065490722656,157
Wyoming,68.4,-78.47230529785156,42.78275680541992,157
Wyoming,68.4,-78.4952163696289,42.78275680541992,157
Wyoming,68.4,-78.4952163696289,42.86870193481445,157
Wyoming,68.4,-78.4608383178711,42.86870193481445,157
Wyoming,68.4,-78.07122802734375,42.86870193481445,157
Wyoming,68.4,-78.06549835205078,42.862972259521484,157
Wyoming,68.4,-77.96236419677734,42.862972259521484,157
Chemung,210.5,-76.93677520751953,41.997806549072266,159
Chemung,210.5,-76.97115325927734,41.997806549072266,159
Chemung,210.5,-76.96541595458984,42.27855682373047,159
Chemung,210.5,-76.96541595458984,42.290016174316406,159
Chemung,210.5,-76.83937072753906,42.295745849609375,159
Chemung,210.5,-76.741973876953125,42.295745849609375,159
Chemung,210.5,-76.741973876953125,42.249908447265625,159
Chemung,210.5,-76.690399169921875,42.249908447265625,159
Chemung,210.5,-76.690399169921875,42.244178771972656,159
Chemung,210.5,-76.66748046875,42.23844909667969,159
Chemung,210.5,-76.650299072265625,42.23271942138672,159
Chemung,210.5,-76.61592102050781,42.249908447265625,159
Chemung,210.5,-76.61592102050781,42.290016174316406,159
Chemung,210.5,-76.53570556640625,42.28428268432617,159
Chemung,210.5,-76.53570556640625,42.15823745727539,159
Chemung,210.5,-76.558624267578125,42.15823745727539,159
Chemung,210.5,-76.552886962890625,42.03791046142578,159
Chemung,210.5,-76.5643539428711,42.003536224365234,159
Chemung,210.5,-76.93677520751953,41.997806549072266,159
Oswego,125.2,-76.00285339355469,43.18383026123047,179
Oswego,125.2,-76.0372314453125,43.18955612182617,179
Oswego,125.2,-76.054412841796875,43.201019287109375,179
Oswego,125.2,-76.07733917236328,43.201019287109375,179
Oswego,125.2,-76.08879089355469,43.201019287109375,179
Oswego,125.2,-76.100250244140625,43.218204498291016,179
Oswego,125.2,-76.146087646484375,43.24112319946289,179
Oswego,125.2,-76.17473602294922,43.264041900634766,179
Oswego,125.2,-76.191925048828125,43.269775390625,179
Oswego,125.2,-76.197662353515625,43.264041900634766,179
Oswego,125.2,-76.197662353515625,43.23539352416992,179
Oswego,125.2,-76.2033920288086,43.21247482299805,179
Oswego,125.2,-76.21484375,43.21247482299805,179
Oswego,125.2,-76.26068115234375,43.23539352416992,179
Oswego,125.2,-76.26068115234375,43.22393798828125,179
Oswego,125.2,-76.26068115234375,43.218204498291016,179
Oswego,125.2,-76.283599853515625,43.201019287109375,179
Oswego,125.2,-76.289337158203125,43.218204498291016,179
Oswego,125.2,-76.31224822998047,43.22393798828125,179
Oswego,125.2,-76.47840881347656,43.22393798828125,179
Oswego,125.2,-76.48413848876953,43.25258255004883,179
Oswego,125.2,-76.61019134521484,43.25258255004883,179
Oswego,125.2,-76.61592102050781,43.418739318847656,179
Oswego,125.2,-76.57581329345703,43.447391510009766,179
Oswego,125.2,-76.51851654052734,43.447391510009766,179
Oswego,125.2,-76.507049560546875,43.453121185302734,179
Oswego,125.2,-76.49559783935547,43.47603988647461,179
Oswego,125.2,-76.48413848876953,43.49895477294922,179
Oswego,125.2,-76.44976043701172,43.521873474121094,179
Oswego,125.2,-76.40392303466797,43.521873474121094,179
Oswego,125.2,-76.34662628173828,43.510414123535156,179
Oswego,125.2,-76.283599853515625,43.510414123535156,179
Oswego,125.2,-76.26068115234375,43.53333282470703,179
Oswego,125.2,-76.2320327758789,43.561981201171875,179
Oswego,125.2,-76.22630310058594,43.59062957763672,179
Oswego,125.2,-76.22057342529297,43.64219284057617,179
Oswego,125.2,-76.21484375,43.68230056762695,179
Oswego,125.2,-76.02577209472656,43.670841217041016,179
Oswego,125.2,-76.02577209472656,43.70521926879883,179
Oswego,125.2,-75.77366638183594,43.68803024291992,179
Oswego,125.2,-75.75647735595703,43.47031021118164,179
Oswego,125.2,-75.82523345947266,43.48176574707031,179
Oswego,125.2,-75.88825988769531,43.32133865356445,179
Oswego,125.2,-75.8710708618164,43.315608978271484,179
Oswego,125.2,-75.88825988769531,43.155181884765625,179
Oswego,125.2,-75.93409729003906,43.160911560058594,179
Oswego,125.2,-75.93982696533203,43.1781005859375,179
Oswego,125.2,-75.97993469238281,43.18383026123047,179
Oswego,125.2,-76.00285339355469,43.18383026123047,179
Otsego,60.1,-74.77098846435547,42.862972259521484,160
Otsego,60.1,-74.656402587890625,42.82859420776367,160
Otsego,60.1,-74.66786193847656,42.794219970703125,160
Otsego,60.1,-74.66786193847656,42.77130126953125,160
Otsego,60.1,-74.63348388671875,42.662437438964844,160
Otsego,60.1,-74.63348388671875,42.62805938720703,160
Otsego,60.1,-74.71369934082031,42.513465881347656,160
Otsego,60.1,-74.75953674316406,42.513465881347656,160
Otsego,60.1,-74.77671813964844,42.50774002075195,160
Otsego,60.1,-74.834014892578125,42.513465881347656,160
Otsego,60.1,-74.931427001953125,42.47336196899414,160
Otsego,60.1,-74.93714904785156,42.48482131958008,160
Otsego,60.1,-74.96006774902344,42.47336196899414,160
Otsego,60.1,-74.98298645019531,42.450443267822266,160
Otsego,60.1,-75.00017547607422,42.4447135925293,160
Otsego,60.1,-75.01163482666016,42.456172943115234,160
Otsego,60.1,-75.017364501953125,42.43898391723633,160
Otsego,60.1,-75.057464599609375,42.43898391723633,160
Otsego,60.1,-75.109039306640625,42.410335540771484,160
Otsego,60.1,-75.109039306640625,42.40460968017578,160
Otsego,60.1,-75.12622833251953,42.38741683959961,160
Otsego,60.1,-75.1434097290039,42.39314651489258,160
Otsego,60.1,-75.18924713134766,42.3702278137207,160
Otsego,60.1,-75.194976806640625,42.37595748901367,160
Otsego,60.1,-75.25228118896484,42.3530387878418,160
Otsego,60.1,-75.2981185913086,42.335853576660156,160
Otsego,60.1,-75.338226318359375,42.32439041137695,160
Otsego,60.1,-75.378326416015625,42.32439041137695,160
Otsego,60.1,-75.41270446777344,42.31293487548828,160
Otsego,60.1,-75.4012451171875,42.35877227783203,160
Otsego,60.1,-75.4012451171875,42.37595748901367,160
Otsego,60.1,-75.384063720703125,42.41606521606445,160
Otsego,60.1,-75.39551544189453,42.456172943115234,160
Otsego,60.1,-75.4012451171875,42.502010345458984,160
Otsego,60.1,-75.38978576660156,42.53065490722656,160
Otsego,60.1,-75.34967803955078,42.570762634277344,160
Otsego,60.1,-75.332489013671875,42.59941101074219,160
Otsego,60.1,-75.3267593383789,42.62232971191406,160
Otsego,60.1,-75.3267593383789,42.66816711425781,160
Otsego,60.1,-75.32102966308594,42.67962646484375,160
Otsego,60.1,-75.292388916015625,42.754112243652344,160
Otsego,60.1,-75.27519226074219,42.78275680541992,160
Otsego,60.1,-75.25228118896484,42.817138671875,160
Otsego,60.1,-75.246551513671875,42.834327697753906,160
Otsego,60.1,-75.246551513671875,42.86870193481445,160
Otsego,60.1,-75.240814208984375,42.87443161010742,160
Otsego,60.1,-75.22362518310547,42.87443161010742,160
Otsego,60.1,-75.22362518310547,42.862972259521484,160
Otsego,60.1,-75.154876708984375,42.862972259521484,160
Otsego,60.1,-75.12049865722656,42.903079986572266,160
Otsego,60.1,-74.925689697265625,42.82859420776367,160
Otsego,60.1,-74.89704132080078,42.84005355834961,160
Otsego,60.1,-74.89704132080078,42.8973503112793,160
Otsego,60.1,-74.77098846435547,42.862972259521484,160
Wayne,150.5,-77.3779525756836,43.03485870361328,154
Wayne,150.5,-77.3722152709961,43.28123092651367,154
Wayne,150.5,-77.31492614746094,43.29269027709961,154
Wayne,150.5,-77.2117919921875,43.29269027709961,154
Wayne,150.5,-77.09146881103516,43.28123092651367,154
Wayne,150.5,-77.005523681640625,43.28123092651367,154
Wayne,150.5,-76.97688293457031,43.25258255004883,154
Wayne,150.5,-76.9425048828125,43.2755012512207,154
Wayne,150.5,-76.93677520751953,43.29269027709961,154
Wayne,150.5,-76.913848876953125,43.29841995239258,154
Wayne,150.5,-76.83937072753906,43.29841995239258,154
Wayne,150.5,-76.81645202636719,43.309879302978516,154
Wayne,150.5,-76.74769592285156,43.33852767944336,154
Wayne,150.5,-76.71904754638672,43.32706832885742,154
Wayne,150.5,-76.71331787109375,43.069236755371094,154
Wayne,150.5,-76.71904754638672,43.04631805419922,154
Wayne,150.5,-76.73050689697266,43.023399353027344,154
Wayne,150.5,-76.959686279296875,43.01767349243164,154
Wayne,150.5,-77.1373062133789,43.011940002441406,154
Wayne,150.5,-77.1373062133789,43.040592193603516,154
Wayne,150.5,-77.24617004394531,43.040592193603516,154
Wayne,150.5,-77.24617004394531,43.03485870361328,154
Wayne,150.5,-77.3779525756836,43.03485870361328,154
Albany,588,-73.7854995727539,42.467628479003906,159
Albany,588,-74.25533294677734,42.410335540771484,159
Albany,588,-74.27252197265625,42.41606521606445,159
Albany,588,-74.249603271484375,42.467628479003906,159
Albany,588,-74.2266845703125,42.50774002075195,159
Albany,588,-74.23241424560547,42.56503677368164,159
Albany,588,-74.2094955444336,42.587955474853516,159
Albany,588,-74.19229888916016,42.62232971191406,159
Albany,588,-74.16938781738281,42.67389678955078,159
Albany,588,-74.16365814208984,42.702545166015625,159
Albany,588,-74.17511749267578,42.73119354248047,159
Albany,588,-73.81988525390625,42.78275680541992,159
Albany,588,-73.7854995727539,42.794219970703125,159
Albany,588,-73.7568588256836,42.817138671875,159
Albany,588,-73.745391845703125,42.817138671875,159
Albany,588,-73.72248077392578,42.81140899658203,159
Albany,588,-73.71102142333984,42.788490295410156,159
Albany,588,-73.67664337158203,42.788490295410156,159
Albany,588,-73.72248077392578,42.696815490722656,159
Albany,588,-73.73966217041016,42.66816711425781,159
Albany,588,-73.745391845703125,42.6337890625,159
Albany,588,-73.76258850097656,42.61087417602539,159
Albany,588,-73.7568588256836,42.59941101074219,159
Albany,588,-73.76258850097656,42.570762634277344,159
Albany,588,-73.7740478515625,42.53065490722656,159
Albany,588,-73.7854995727539,42.467628479003906,159
Broome,275.4,-75.4757308959961,42.003536224365234,159
Broome,275.4,-76.105987548828125,42.003536224365234,159
Broome,275.4,-76.105987548828125,42.089481353759766,159
Broome,275.4,-76.105987548828125,42.095211029052734,159
Broome,275.4,-76.1117172241211,42.18688201904297,159
Broome,275.4,-76.08879089355469,42.18688201904297,159
Broome,275.4,-76.08306884765625,42.209800720214844,159
Broome,275.4,-76.07160949707031,42.209800720214844,159
Broome,275.4,-76.07160949707031,42.22698974609375,159
Broome,275.4,-76.07733917236328,42.23271942138672,159
Broome,275.4,-76.07733917236328,42.244178771972656,159
Broome,275.4,-76.08879089355469,42.249908447265625,159
Broome,275.4,-76.08306884765625,42.255638122558594,159
Broome,275.4,-76.07733917236328,42.2728271484375,159
Broome,275.4,-76.09452056884766,42.27855682373047,159
Broome,275.4,-76.09452056884766,42.28428268432617,159
Broome,275.4,-76.105987548828125,42.290016174316406,159
Broome,275.4,-76.105987548828125,42.295745849609375,159
Broome,275.4,-76.08879089355469,42.295745849609375,159
Broome,275.4,-76.09452056884766,42.31293487548828,159
Broome,275.4,-76.100250244140625,42.31866455078125,159
Broome,275.4,-76.105987548828125,42.32439041137695,159
Broome,275.4,-76.1117172241211,42.33012008666992,159
Broome,275.4,-76.11744689941406,42.341583251953125,159
Broome,275.4,-76.100250244140625,42.34730911254883,159
Broome,275.4,-76.105987548828125,42.35877227783203,159
Broome,275.4,-76.11744689941406,42.35877227783203,159
Broome,275.4,-76.11744689941406,42.39314651489258,159
Broome,275.4,-76.12889862060547,42.39314651489258,159
Broome,275.4,-76.12889862060547,42.410335540771484,159
Broome,275.4,-75.85961151123047,42.41606521606445,159
Broome,275.4,-75.836700439453125,42.249908447265625,159
Broome,275.4,-75.64188385009766,42.244178771972656,159
Broome,275.4,-75.63615417480469,42.198341369628906,159
Broome,275.4,-75.4184341430664,42.198341369628906,159
Broome,275.4,-75.4184341430664,42.152503967285156,159
Broome,275.4,-75.4184341430664,42.07801818847656,159
Broome,275.4,-75.41270446777344,42.043643951416016,159
Broome,275.4,-75.4012451171875,42.003536224365234,159
Broome,275.4,-75.4757308959961,42.003536224365234,159
Erie,882.2,-79.05671691894531,42.542118072509766,171
Erie,882.2,-79.0968246459961,42.55357360839844,171
Erie,882.2,-79.10255432128906,42.56503677368164,171
Erie,882.2,-79.12547302246094,42.57649230957031,171
Erie,882.2,-79.10255432128906,42.605140686035156,171
Erie,882.2,-79.05671691894531,42.656707763671875,171
Erie,882.2,-79.045257568359375,42.69108581542969,171
Erie,882.2,-79.0223388671875,42.71400451660156,171
Erie,882.2,-78.99369049072266,42.71973419189453,171
Erie,882.2,-78.907745361328125,42.742652893066406,171
Erie,882.2,-78.87337493896484,42.75983810424805,171
Erie,882.2,-78.8561782836914,42.81140899658203,171
Erie,882.2,-78.88482666015625,42.85724639892578,171
Erie,882.2,-78.90201568603516,42.903079986572266,171
Erie,882.2,-78.90201568603516,42.94318389892578,171
Erie,882.2,-78.9192123413086,42.96037673950195,171
Erie,882.2,-78.9478530883789,42.966102600097656,171
Erie,882.2,-78.97650146484375,42.948917388916016,171
Erie,882.2,-78.98223114013672,42.97183609008789,171
Erie,882.2,-79.01660919189453,42.994754791259766,171
Erie,882.2,-79.01660919189453,43.023399353027344,171
Erie,882.2,-79.01087951660156,43.05204772949219,171
Erie,882.2,-79.02806854248047,43.08069610595703,171
Erie,882.2,-78.93639373779297,43.069236755371094,171
Erie,882.2,-78.89628601074219,43.05204772949219,171
Erie,882.2,-78.88482666015625,43.02912902832031,171
Erie,882.2,-78.85044860839844,43.01767349243164,171
Erie,882.2,-78.8275375366211,43.040592193603516,171
Erie,882.2,-78.79888916015625,43.06351089477539,171
Erie,882.2,-78.74732208251953,43.069236755371094,171
Erie,882.2,-78.7301254272461,43.08642578125,171
Erie,882.2,-78.661376953125,43.08069610595703,171
Erie,882.2,-78.6384506225586,43.09215545654297,171
Erie,882.2,-78.59835052490234,43.08069610595703,171
Erie,882.2,-78.56397247314453,43.08642578125,171
Erie,882.2,-78.5525131225586,43.08642578125,171
Erie,882.2,-78.52959442138672,43.08642578125,171
Erie,882.2,-78.51241302490234,43.09215545654297,171
Erie,882.2,-78.48375701904297,43.09215545654297,171
Erie,882.2,-78.4608383178711,43.09215545654297,171
Erie,882.2,-78.4608383178711,42.86870193481445,171
Erie,882.2,-78.4952163696289,42.86870193481445,171
Erie,882.2,-78.4952163696289,42.78275680541992,171
Erie,882.2,-78.47230529785156,42.78275680541992,171
Erie,882.2,-78.47230529785156,42.53065490722656,171
Erie,882.2,-78.56397247314453,42.50774002075195,171
Erie,882.2,-78.60980987548828,42.50774002075195,171
Erie,882.2,-78.6384506225586,42.496280670166016,171
Erie,882.2,-78.66710662841797,42.49054718017578,171
Erie,882.2,-78.69002532958984,42.47336196899414,171
Erie,882.2,-78.70721435546875,42.48482131958008,171
Erie,882.2,-78.71294403076172,42.48482131958008,171
Erie,882.2,-78.75878143310547,42.47336196899414,171
Erie,882.2,-78.79888916015625,42.450443267822266,171
Erie,882.2,-78.8218002319336,42.450443267822266,171
Erie,882.2,-78.86763763427734,42.42752456665039,171
Erie,882.2,-78.89628601074219,42.42752456665039,171
Erie,882.2,-78.907745361328125,42.43898391723633,171
Erie,882.2,-78.9306640625,42.43898391723633,171
Erie,882.2,-78.95931243896484,42.48482131958008,171
Erie,882.2,-79.01087951660156,42.53065490722656,171
Erie,882.2,-79.05671691894531,42.542118072509766,171
Madison,109,-75.89398956298828,42.788490295410156,157
Madison,109,-75.91117858886719,43.069236755371094,157
Madison,109,-75.91690826416016,43.08642578125,157
Madison,109,-75.9283676147461,43.08642578125,157
Madison,109,-75.97993469238281,43.09215545654297,157
Madison,109,-75.968475341796875,43.12080383300781,157
Madison,109,-75.962738037109375,43.13799285888672,157
Madison,109,-75.97993469238281,43.14944839477539,157
Madison,109,-75.97993469238281,43.16664123535156,157
Madison,109,-76.00285339355469,43.18383026123047,157
Madison,109,-75.97993469238281,43.18383026123047,157
Madison,109,-75.93982696533203,43.1781005859375,157
Madison,109,-75.93409729003906,43.160911560058594,157
Madison,109,-75.88825988769531,43.155181884765625,157
Madison,109,-75.8710708618164,43.155181884765625,157
Madison,109,-75.84242248535156,43.160911560058594,157
Madison,109,-75.790863037109375,43.16664123535156,157
Madison,109,-75.7507553100586,43.160911560058594,157
Madison,109,-75.699188232421875,43.13226318359375,157
Madison,109,-75.653350830078125,43.109344482421875,157
Madison,109,-75.64188385009766,43.07496643066406,157
Madison,109,-75.62470245361328,43.069236755371094,157
Madison,109,-75.61897277832031,43.040592193603516,157
Madison,109,-75.561676025390625,43.03485870361328,157
Madison,109,-75.54448699951172,42.93745803833008,157
Madison,109,-75.44135284423828,42.93745803833008,157
Madison,109,-75.43562316894531,42.86870193481445,157
Madison,109,-75.246551513671875,42.86870193481445,157
Madison,109,-75.246551513671875,42.834327697753906,157
Madison,109,-75.25228118896484,42.817138671875,157
Madison,109,-75.27519226074219,42.78275680541992,157
Madison,109,-75.292388916015625,42.754112243652344,157
Madison,109,-75.424163818359375,42.748382568359375,157
Madison,109,-75.42989349365234,42.748382568359375,157
Madison,109,-75.88253021240234,42.7254638671875,157
Madison,109,-75.89398956298828,42.788490295410156,157
Sullivan,77.7,-74.76526641845703,41.430580139160156,152
Sullivan,77.7,-74.82828521728516,41.430580139160156,152
Sullivan,77.7,-74.85693359375,41.430580139160156,152
Sullivan,77.7,-74.89704132080078,41.45349884033203,152
Sullivan,77.7,-74.93714904785156,41.47068405151367,152
Sullivan,77.7,-74.97725677490234,41.48214340209961,152
Sullivan,77.7,-75.00017547607422,41.49933624267578,152
Sullivan,77.7,-75.01163482666016,41.52225112915039,152
Sullivan,77.7,-75.040283203125,41.57381820678711,152
Sullivan,77.7,-75.063201904296875,41.596736907958984,152
Sullivan,77.7,-75.06893157958984,41.608192443847656,152
Sullivan,77.7,-75.063201904296875,41.711326599121094,152
Sullivan,77.7,-75.05174255371094,41.73997497558594,152
Sullivan,77.7,-75.07466125488281,41.757164001464844,152
Sullivan,77.7,-75.1147689819336,41.78008270263672,152
Sullivan,77.7,-75.1147689819336,41.81446075439453,152
Sullivan,77.7,-75.12622833251953,41.83164596557617,152
Sullivan,77.7,-75.154876708984375,41.848838806152344,152
Sullivan,77.7,-74.7824478149414,42.0092658996582,152
Sullivan,77.7,-74.46159362792969,41.87175369262695,152
Sullivan,77.7,-74.5704574584961,41.745704650878906,152
Sullivan,77.7,-74.387115478515625,41.636844635009766,152
Sullivan,77.7,-74.37564849853516,41.591007232666016,152
Sullivan,77.7,-74.432952880859375,41.550899505615234,152
Sullivan,77.7,-74.45013427734375,41.52798080444336,152
Sullivan,77.7,-74.478790283203125,41.505062103271484,152
Sullivan,77.7,-74.75953674316406,41.49933624267578,152
Sullivan,77.7,-74.76526641845703,41.430580139160156,152
Genesee,117.9,-78.4608383178711,43.13226318359375,169
Genesee,117.9,-78.1170654296875,43.13226318359375,169
Genesee,117.9,-78.11133575439453,43.126529693603516,169
Genesee,117.9,-78.0139389038086,43.126529693603516,169
Genesee,117.9,-77.9165267944336,43.12080383300781,169
Genesee,117.9,-77.956634521484375,43.03485870361328,169
Genesee,117.9,-77.9165267944336,43.02912902832031,169
Genesee,117.9,-77.9165267944336,42.98329162597656,169
Genesee,117.9,-77.9222640991211,42.94318389892578,169
Genesee,117.9,-77.93944549560547,42.93745803833008,169
Genesee,117.9,-77.94517517089844,42.903079986572266,169
Genesee,117.9,-77.96236419677734,42.8973503112793,169
Genesee,117.9,-77.96236419677734,42.862972259521484,169
Genesee,117.9,-78.06549835205078,42.862972259521484,169
Genesee,117.9,-78.07122802734375,42.86870193481445,169
Genesee,117.9,-78.4608383178711,42.86870193481445,169
Genesee,117.9,-78.4608383178711,43.09215545654297,169
Genesee,117.9,-78.4608383178711,43.13226318359375,169
Orange,466,-74.76526641845703,41.430580139160156,167
Orange,466,-74.75953674316406,41.49933624267578,167
Orange,466,-74.478790283203125,41.505062103271484,167
Orange,466,-74.45013427734375,41.52798080444336,167
Orange,466,-74.432952880859375,41.550899505615234,167
Orange,466,-74.37564849853516,41.591007232666016,167
Orange,466,-74.341278076171875,41.60246658325195,167
